time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
624.1666666666666,37.0,0.135,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.10391666666666666,0.1351275,0.00042753659963355457,0.00023440149999999997,1.0599732616390824e-05,2957.095,134.09160741173784
649.1666666666666,37.1,0.141,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.10994444444444443,0.14062249999999998,0.00043164975403625004,0.000204019,1.0721521975094125e-05,3397.455,179.2605609416732
674.1666666666666,37.0,0.145,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.11408333333333331,0.145389,0.0004180448098788767,0.000176492,1.0081996147792592e-05,3927.3450000000003,227.8294295679213
699.1666666666665,37.1,0.149,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.11833333333333332,0.149489,0.00042956859986373433,0.000152056,1.0661417384290246e-05,4558.505,325.45237669193193
724.1666666666665,37.1,0.153,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.12213888888888888,0.1530285,0.0004164567919276458,0.00013147149999999998,1.0375031396441976e-05,5272.22,427.8389934679766
749.1666666666665,37.1,0.156,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.12491666666666665,0.156088,0.0004074509548514189,0.0001115995,1.0621233904640379e-05,6211.04,601.6414454174615
774.1666666666665,37.0,0.159,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.12794444444444444,0.158594,0.00042854812941631485,9.175255000000001e-05,1.0476897044792466e-05,7554.525,906.8174842260605
799.1666666666665,37.0,0.161,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.13027777777777777,0.160628,0.00041359824203151,7.041525e-05,1.0211855744298047e-05,9843.7,1636.8114240371794
824.1666666666665,37.0,0.162,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.13102777777777777,0.162109,0.0004251358215781034,4.704005e-05,1.0363762487266526e-05,14735.3,4415.284906566166
849.1666666666665,37.0,0.163,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.1323333333333333,0.163,0.00043228492593761403,2.430045e-05,1.0368167245609846e-05,28317.75,509936.34054522275
874.1666666666665,37.1,0.163,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.13227777777777777,0.163349,0.00041168400602835614,3.723875e-06,1.058859579654438e-05,47115.5,1964036.3731254665
899.1666666666665,37.0,0.163,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.1322222222222222,0.1631975,0.0004294139625794937,-1.4002850000000001e-05,1.0550057670555301e-05,-42240.55,2440999.637659637
924.1666666666665,37.1,0.163,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.13230555555555554,0.162694,0.0004040432687912964,-2.6550100000000002e-05,1.0510034707844677e-05,-26017.050000000003,203015.6677036224
949.1666666666665,37.0,0.162,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.1311111111111111,0.16192050000000002,0.0004374363609227442,-3.410495e-05,1.0455197187383134e-05,-20316.95,16521.78862531634
974.1666666666665,37.1,0.161,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.12994444444444442,0.1610165,0.0004169925536553382,-3.6709849999999995e-05,1.0919582823858211e-05,-18881.75,20133.640136351973
999.1666666666665,37.0,0.16,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.12930555555555553,0.1601165,0.0004171562451754602,-3.5215150000000005e-05,1.0311870964968385e-05,-19683.199999999997,9800.362224309773
1024.1666666666667,37.0,0.159,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.12813888888888889,0.159262,0.00042932398045920233,-3.1035400000000004e-05,1.085292215542873e-05,-22302.3,64385.47702180169
1049.1666666666667,37.0,0.159,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.12833333333333333,0.1585765,0.0004275049507346864,-2.3766e-05,1.0200472113720787e-05,-28938.65,2775772.743944028
1074.1666666666667,37.0,0.158,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.12727777777777777,0.15810649999999998,0.0004307865551518006,-1.4394349999999999e-05,1.0196075328613237e-05,-42593.149999999994,6833926.200189217
1099.1666666666667,37.1,0.158,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.12738888888888888,0.15791,0.00043732216347320966,-4.59246e-07,1.0649390136722904e-05,-30957.95,2461124.5759644313
1124.1666666666667,37.1,0.158,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.12733333333333333,0.1581185,0.0004225011176758399,1.769455e-05,1.023552686969915e-05,36716.649999999994,790840.8595145005
1149.1666666666667,37.0,0.159,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1283611111111111,0.158799,0.0004207417200130684,4.01188e-05,1.0562749259368844e-05,17277.4,7332.227621512589
1174.1666666666667,37.0,0.16,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.1292222222222222,0.16015649999999998,0.00043413479005898137,6.77472e-05,1.0593898336422533e-05,10231.4,1778.5052590198839
1199.1666666666667,37.1,0.162,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.1313888888888889,0.16222,0.000432798845962725,9.750155e-05,1.0706931216772073e-05,7109.09,830.8406829995577
1224.1666666666667,37.0,0.165,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.13430555555555557,0.16506349999999997,0.00041882515778411596,0.000129506,1.0585266567628266e-05,5352.254999999999,445.02408607265596
1249.1666666666667,37.0,0.16899999999999998,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.1383333333333333,0.16867149999999997,0.0004290760747233527,0.0001589025,1.0482190369497398e-05,4362.094999999999,293.4908207559162
1274.1666666666667,37.1,0.173,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.1422222222222222,0.1729655,0.0004410571839342374,0.0001842425,1.071735904044795e-05,3762.145,223.1779383891859
1299.1666666666667,37.0,0.17800000000000002,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.14730555555555558,0.177851,0.00042869899530971126,0.00020374549999999998,1.126552438459408e-05,3402.02,190.2327708179078
1324.1666666666667,37.1,0.183,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.15225,0.18307449999999997,0.0004518458048198887,0.00021370150000000001,1.1282770399246197e-05,3243.535,174.16971088656703
1349.1666666666667,37.0,0.188,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.15713888888888888,0.18844850000000002,0.0004552315875678616,0.0002141795,1.2730737746396047e-05,3236.295,195.3768284230979
1374.1666666666667,37.1,0.194,O1_R0_ST_CFP,D09,M9_0.5%_glucose,10_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1633611111111111,0.19370949999999998,0.0005319382944598829,0.00020609,2.2857515648783873e-05,3363.325,392.0201534107529
24.16666666666667,37.0,0.043,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.01158333333333332,0.04272835,0.0005156491577613558,9.477455e-05,1.877751919815941e-05,7313.645,1775.838519038239
49.16666666666666,37.0,0.045,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.013805555555555543,0.04567485,0.0004283541996096793,0.0001401,1.2467449169756666e-05,4947.530000000001,459.40422716866533
74.16666666666667,37.0,0.05,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.018888888888888882,0.049691349999999995,0.0004377174062071655,0.0001795945,1.0702771549971453e-05,3859.52,231.0421548289182
99.16666666666669,37.1,0.055,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.02399999999999999,0.0546306,0.0004252566242373028,0.00021156350000000001,1.0578722247849953e-05,3276.3050000000003,166.10926632247225
124.16666666666669,37.0,0.06,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.029027777777777763,0.060177400000000006,0.000430163760290732,0.0002299665,1.0665808789591266e-05,3014.12,140.63826362922097
149.16666666666666,37.0,0.066,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.03491666666666666,0.06599474999999999,0.0004148321452135172,0.0002321105,9.992781839032052e-06,2986.285,128.91658313684448
174.16666666666663,37.0,0.07200000000000001,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.04088888888888889,0.07164825,0.0004019716789910235,0.0002177855,1.0219301215029327e-05,3182.705,150.92665483666428
199.16666666666663,37.0,0.076,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.044972222222222205,0.0767543,0.0004155904990412823,0.00018869200000000002,1.0559238622899006e-05,3673.4300000000003,209.85622004426168
224.16666666666663,37.1,0.081,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030944444444444455,0.05005555555555555,0.080939,0.0004074780516878916,0.00014538650000000001,1.0424284499377702e-05,4767.61,351.7849366305412
249.16666666666663,37.0,0.084,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.05291666666666666,0.0839676,0.0004186397016932924,9.520465e-05,1.0307223359962262e-05,7280.6,834.0597502066406
274.1666666666667,37.0,0.086,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.05499999999999998,0.08567659999999999,0.00042270312178317347,4.28169e-05,1.0378829242929971e-05,16188.65,6896.39981171101
299.1666666666667,37.0,0.086,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.05494444444444443,0.08617074999999999,0.0004170762180699782,-4.689045e-06,1.081929760898554e-05,-46241.45,5861162.833195986
324.1666666666667,37.0,0.086,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.05502777777777776,0.0855631,0.0004281030450337655,-4.1732899999999995e-05,1.0260239108396094e-05,-16609.15,5629.243914381282
349.16666666666674,37.1,0.084,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.05291666666666666,0.08415020000000001,0.00040285160241817754,-6.39065e-05,9.95167303131406e-06,-10846.3,1892.3306659665757
374.16666666666674,37.0,0.08199999999999999,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.051083333333333314,0.08248025,0.0003993456931361544,-6.866439999999999e-05,1.0386880308504889e-05,-10094.75,1717.301612765112
399.16666666666674,37.1,0.081,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888896,0.050111111111111106,0.0809051,0.00042487015013710836,-5.4464349999999996e-05,1.0162734427609023e-05,-12726.6,2789.7617281657244
424.16666666666674,37.0,0.08,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.049083333333333326,0.0798831,0.0004216973018483547,-2.394745e-05,1.0537654742673635e-05,-28600.25,2647970.3062952617
449.16666666666674,37.0,0.08,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.04902777777777777,0.07980335,0.000417125521706644,1.90546e-05,1.0149042442249741e-05,34506.2,9401693.908848142
474.16666666666674,37.0,0.081,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.05016666666666665,0.08090320000000001,0.00041693995026449064,6.907159999999999e-05,1.0340205823625963e-05,10035.2,1694.1563352267538
499.16666666666674,37.1,0.083,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.05199999999999999,0.08327755,0.0004087188354956117,0.0001204775,1.0288635003159466e-05,5753.3150000000005,510.6370789805082
524.1666666666666,37.1,0.087,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.05591666666666665,0.08687059999999999,0.00041921227363870075,0.000166116,1.0259441464527118e-05,4172.665,262.5375809948586
549.1666666666666,37.0,0.091,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.059972222222222205,0.09150425000000001,0.0004045572234355262,0.00020305749999999998,1.0553864531251857e-05,3413.55,178.10422748893367
574.1666666666666,37.0,0.097,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.06608333333333333,0.09692814999999999,0.00041692172515111537,0.0002281495,1.0226419756758115e-05,3038.125,137.1712454465526
599.1666666666666,37.0,0.103,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.07216666666666664,0.102804,0.0004067126414771654,0.000240577,1.0394191797852749e-05,2881.1850000000004,126.04767261489229
624.1666666666666,37.0,0.109,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.07791666666666666,0.108844,0.00041407822759098183,0.0002396475,9.879062448653519e-06,2892.3599999999997,120.51651379314441
649.1666666666666,37.1,0.115,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.08394444444444443,0.114672,0.00041890675567030663,0.000226671,1.0087936047680168e-05,3057.945,137.38637611997274
674.1666666666666,37.0,0.12,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.08908333333333332,0.1200995,0.00041147751678500643,0.0002070275,9.982101399452118e-06,3348.09,162.6398597543724
699.1666666666665,37.1,0.125,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.09433333333333332,0.1249855,0.00039667341886185845,0.000182918,1.060654671235158e-05,3789.39,222.60602418741473
724.1666666666665,37.1,0.129,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.09813888888888889,0.1292565,0.0004189860583180412,0.00015818,1.0113182295513696e-05,4382.02,282.2856923959285
749.1666666666665,37.1,0.133,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.10191666666666666,0.1328875,0.0004016805381720927,0.00013431,1.0419072663143477e-05,5160.82,409.8066793827046
774.1666666666665,37.0,0.136,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.10494444444444445,0.13598,0.0004057195684487286,0.000112852,1.0118589530096386e-05,6142.105,568.2720855462139
799.1666666666665,37.0,0.138,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.10727777777777778,0.13857550000000002,0.0004079022261081691,9.469245e-05,1.0476618384440004e-05,7319.98,844.2356818020342
824.1666666666665,37.0,0.141,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.11002777777777775,0.1407465,0.0004132098619211419,7.84723e-05,1.0427575537080244e-05,8833.015,1269.473614445719
849.1666666666665,37.0,0.14300000000000002,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.11233333333333333,0.142533,0.00040172837919503064,6.52831e-05,1.055003978253887e-05,10617.6,1888.4789012831327
874.1666666666665,37.1,0.14400000000000002,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.11327777777777778,0.144018,0.00040785375080127257,5.2919899999999995e-05,1.002516811218006e-05,13098.099999999999,2960.0005380179746
899.1666666666665,37.0,0.145,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.1142222222222222,0.145245,0.0004135288689505911,4.2896e-05,1.0268507775477793e-05,16158.8,5931.895150605851
924.1666666666665,37.1,0.146,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.11530555555555552,0.1461555,0.00041796878059916886,3.404045e-05,1.0382431533355871e-05,20362.449999999997,245602.45464719684
949.1666666666665,37.0,0.147,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.11611111111111108,0.14689449999999998,0.0004167390773880251,2.4926550000000003e-05,1.0392669463541779e-05,27626.05,96809.95786643721
974.1666666666665,37.1,0.14800000000000002,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.11694444444444445,0.147439,0.0004163401241885452,2.106275e-05,1.0317944932928809e-05,31945.65,874165.4335621903
999.1666666666665,37.0,0.14800000000000002,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.11730555555555555,0.1479625,0.00041059701671860964,2.00453e-05,1.0166873179710954e-05,33676.2,409960.8629510858
1024.1666666666667,37.0,0.14800000000000002,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.1171388888888889,0.148497,0.0004251982844096262,2.39661e-05,1.0295709255504985e-05,28728.449999999997,226620.98489979032
1049.1666666666667,37.0,0.149,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.11833333333333332,0.149177,0.00040231134407515235,3.323325e-05,1.0270385112566604e-05,20857.050000000003,28850.38311107895
1074.1666666666667,37.0,0.15,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.11927777777777776,0.150199,0.00040721124260620416,4.889735e-05,1.0245520446233933e-05,14175.55,3789.3020845130864
1099.1666666666667,37.1,0.152,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.12138888888888887,0.15166249999999998,0.0003952098255841093,6.869305e-05,1.0036860095764967e-05,10090.5,1611.1645805376577
1124.1666666666667,37.1,0.154,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.12333333333333332,0.15369549999999998,0.00040570806538199394,9.406715e-05,1.0261793823756112e-05,7368.645,848.8436677379694
1149.1666666666667,37.0,0.156,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1253611111111111,0.156384,0.00041101934652276403,0.00012206000000000001,1.0337740315761403e-05,5678.735000000001,490.8177093475507
1174.1666666666667,37.0,0.16,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.1292222222222222,0.159836,0.0004126592010633255,0.00015125099999999998,1.0261226368489534e-05,4582.75,314.65059990773557
1199.1666666666667,37.1,0.16399999999999998,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.13338888888888886,0.1639405,0.00041817973433600744,0.000179079,1.0554700160105084e-05,3870.62,230.17730983931833
1224.1666666666667,37.0,0.16899999999999998,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.13830555555555551,0.168719,0.00041236591065056146,0.00020334999999999998,1.0487550141801382e-05,3408.635,176.84548468867015
1249.1666666666667,37.0,0.174,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.1433333333333333,0.174056,0.0004170833152575422,0.00022363450000000002,1.075816434349273e-05,3099.465,151.55393675502384
1274.1666666666667,37.1,0.179,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.1482222222222222,0.179799,0.00041370889530307304,0.00023511799999999998,1.0739439606688276e-05,2948.085,136.67252379275052
1299.1666666666667,37.0,0.18600000000000005,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.15530555555555559,0.18575350000000002,0.00041663838372009004,0.000237595,1.0760972810280358e-05,2917.35,133.18557925525056
1324.1666666666667,37.1,0.192,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.16125,0.19159949999999998,0.0004301213408841737,0.0002298975,1.075375327027525e-05,3015.03,142.11650627888224
1349.1666666666667,37.0,0.197,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.1661388888888889,0.1971465,0.0004376576628365556,0.0002106325,1.280524807211266e-05,3290.79,203.28131704975362
1374.1666666666667,37.1,0.202,O1_R0_ST_CFP,D10,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1713611111111111,0.202029,0.000509886153586814,0.000179252,1.9837872141800714e-05,3866.88,455.35313315785265
24.16666666666667,37.0,0.042,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.010583333333333327,0.042035550000000005,0.0007013718694475245,0.00010824000000000001,2.5536217082075627e-05,6403.79,2198.8783911178616
49.16666666666666,37.0,0.045,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.013805555555555543,0.04512455,0.0006111152737250004,0.00013849050000000002,1.4550669212328837e-05,5005.015,555.6406692503854
74.16666666666667,37.0,0.049,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.01788888888888888,0.049027,0.0006039957931055999,0.00017188099999999998,1.1280515143955593e-05,4032.71,270.130907242353
