time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
898.9666666666667,37.1,0.071,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.03952777777777775,-2.643911929059982,0.0014215008384941006,0.0003328975465444195,8.427301385142675e-06,2082.163679952074,52.70997352277732
913.9666666666667,37.0,0.071,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.03952777777777775,-2.639026276091954,0.0014251024063049803,0.00031862151384220994,8.381357197831709e-06,2175.4563030015943,57.22550283519268
928.9666666666667,37.1,0.07200000000000001,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.040499999999999994,-2.6343502474351226,0.0014284103330789437,0.0003049524250462454,8.345952084617727e-06,2272.9682521948494,62.206700339565224
943.9666666666667,37.0,0.07200000000000001,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.04052777777777777,-2.629874545783764,0.0014311419841545252,0.0002919145548112567,8.327645174714892e-06,2374.4865377066026,67.73859347624193
958.9666666666667,37.0,0.073,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.041527777777777754,-2.625589575750837,0.0014330879865247414,0.00027952340913683926,8.331872649983328e-06,2479.7464466406054,73.91485264671965
973.9666666666667,37.0,0.073,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.0414722222222222,-2.6214855734682487,0.0014341374539386521,0.0002677860008075683,8.362261261040419e-06,2588.436955141813,80.8301629336557
988.9666666666667,37.0,0.073,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.04149999999999998,-2.6175527312529994,0.0014342950716180643,0.00025670123252297117,8.420104348730819e-06,2700.2097876484418,88.57007795406517
1003.9666666666667,37.1,0.073,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.041527777777777754,-2.6137813157276923,0.0014336883248739554,0.00024626038186914556,8.504100156449142e-06,2814.6922184513637,97.19965653268349
1018.9666666666667,37.0,0.073,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.04155555555555553,-2.6101617779816024,0.0014325635978329192,0.00023644768125885562,8.610406176648753e-06,2931.503395887013,106.7527277595875
1033.9666666666667,37.1,0.073,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.04149999999999998,-2.606684854329842,0.00143127030341669,0.00022724098496684775,8.732999533904335e-06,3050.2736144233345,117.22373962129191
1048.9666666666667,37.0,0.07400000000000001,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.04247222222222222,-2.603341656498287,0.0014302329801880347,0.00021861251447985453,8.864277184464597e-06,3170.6656053481324,128.56381461933213
1063.9666666666667,37.0,0.07400000000000001,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.04244444444444444,-2.600123750093644,0.0014299122823919722,0.00021052967265777767,8.995801219674431e-06,3292.396609986075,140.68204764612557
1078.9666666666667,37.0,0.075,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.043472222222222204,-2.597023220386518,0.0014307572791890707,0.0002029559164453687,9.11909791646313e-06,3415.259789908738,153.45247864562938
1093.9666666666667,37.0,0.075,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.043527777777777756,-2.594032724669205,0.0014331531127872651,0.00019585167740165943,9.22644390138547e-06,3539.143446488921,166.7267235144415
1108.9666666666667,37.1,0.075,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.043416666666666645,-2.5911455304810715,0.0014373697524271132,0.00018917531876638805,9.311602909146766e-06,3664.0465843005154,180.3519986439369
1123.9666666666667,37.0,0.075,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.04349999999999998,-2.588355539303393,0.0014435185029841085,0.00018288411755307266,9.370499575439537e-06,3790.089537757674,194.19418634934067
1138.9666666666667,37.1,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.044416666666666646,-2.5856572953882733,0.0014515230116833066,0.0001769352598950391,9.401825674107089e-06,3917.518650443849,208.1655598120215
1153.9666666666667,37.0,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.044499999999999984,-2.5830459796443392,0.0014611101466736305,0.00017128683783473875,9.40756686699719e-06,4046.7042845913747,222.25666390658574
1168.9666666666667,37.0,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.044499999999999984,-2.5805173886292323,0.001471823658039757,0.00016589883574624764,9.393413341617765e-06,4178.131675499857,236.5713879011586
1183.9666666666667,37.1,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.044472222222222205,-2.57806789889878,0.001483060662237737,0.00016073409484662626,9.36897568307176e-06,4312.384259365455,251.3631180777723
1198.9666666666667,37.0,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031722222222222235,0.04427777777777776,-2.5756944171118903,0.0014941282463686917,0.00015575924441035838,9.347672311300795e-06,4450.119048689025,267.0676451397593
1213.9666666666667,37.0,0.077,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.045444444444444426,-2.5733943165107576,0.0015043156355657881,0.0001509455888484279,9.346104359549734e-06,4592.033366778074,284.32512268734234
1228.9666666666667,37.1,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.044472222222222205,-2.571165360459986,0.001512976511858063,0.00014626994024502515,9.382728602602806e-06,4738.821793451305,303.979605854562
1243.9666666666667,37.1,0.077,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.04552777777777776,-2.5690056139918624,0.001519615837727761,0.0001417153865852505,9.475740404020681e-06,4891.1215448223375,327.04280854759907
1258.9666666666667,37.0,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.044472222222222205,-2.56691334435925,0.0015239754921294434,0.00013727198665614004,9.640327855897347e-06,5049.4437899864215,354.61199922261517
1273.9666666666667,37.0,0.076,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,0.044611111111111094,-2.564886911762869,0.0015261123555363348,0.00013293738338227,9.885797208533162e-06,5214.08773758361,387.7420533622878
1288.9666666666667,37.1,0.077,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.04552777777777776,-2.562924651542403,0.0015264607173967352,0.00012871732827623994,1.0213299723794576e-05,5385.033933212037,427.28485992706266
1303.9666666666667,37.1,0.077,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,0.045583333333333316,-2.5610247492071494,0.0015258678470453876,0.00012462611059138595,1.0614792983675206e-05,5561.81346967154,473.71693069959554
1318.9666666666667,37.1,0.077,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.045444444444444426,-2.5591851097758536,0.0015255877353907788,0.00012068688587008047,1.1073442830326496e-05,5743.351280984404,526.9725174028209
1333.9666666666667,37.0,0.077,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.04555555555555554,-2.5574032229751538,0.001527214932810124,0.00011693189953865257,1.1565192980383743e-05,5927.7851749156025,586.2897957241782
1348.9666666666667,37.0,0.078,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03163888888888891,0.04636111111111109,-2.555676025882576,0.0015325415096546164,0.00011340260239967037,1.2061008137038534e-05,6112.268730104205,650.0743486444653
1363.9666666666667,37.1,0.078,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.046499999999999986,-2.553999764669129,0.00154332962826944,0.00011014965596101156,1.2529409268640565e-05,6292.776627512036,715.7968230980385
1378.966666666667,37.0,0.078,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03138888888888891,0.04661111111111109,-2.552369857101212,0.0015610128998985815,0.00010723282663860356,1.2939227232997685e-05,6463.945811071383,779.9707075997799
1393.966666666667,37.1,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.04747222222222221,-2.5507807574401795,0.001586368536645449,0.00010472076913881079,1.3262849047641204e-05,6619.003911641979,838.2945469918188
1408.966666666667,37.0,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,0.04766666666666665,-2.549225825440999,0.001619227279349991,0.00010269070028989802,1.3480575340719968e-05,6749.853478486135,886.07739647973
1423.966666666667,37.0,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03130555555555557,0.04769444444444443,-2.547697201027063,0.001658293750370009,0.00010122796588696303,1.358708813681227e-05,6847.388214181378,919.0747473572804
1438.966666666667,37.1,0.078,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,0.046611111111111096,-2.5461856862626746,0.0017011305083064537,0.00010042550403410733,1.3601437979711103e-05,6902.103078561926,934.8076253692419
1453.966666666667,37.0,0.078,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,0.04663888888888887,-2.5446806361071594,0.0017443279939564496,0.00010038320963123848,1.3582023812005007e-05,6905.011137881003,934.2600823522055
1468.966666666667,37.0,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,0.04766666666666665,-2.5431698594243244,0.001783865476992693,0.0001012072055773805,1.3646247972334142e-05,6848.792796971183,923.455244964226
1483.966666666667,37.0,0.078,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,0.04666666666666665,-2.541639531566716,0.001815686505827565,0.00010300902715243421,1.3987454628063787e-05,6728.994533015211,913.7209458716393
1498.966666666667,37.1,0.078,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,0.046611111111111096,-2.540074119812175,0.0018365750203863712,0.00010590472703697618,1.4868211274090552e-05,6545.007007269241,918.8687766553229
1513.966666666667,37.0,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,0.0476111111111111,-2.538456322766706,0.0018455251695695912,0.00011001390900589048,1.656715958920879e-05,6300.541329940673,948.8079703262248
1528.966666666667,37.1,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,0.04758333333333332,-2.536767024742346,0.0018459307660247735,0.00011545869920681628,1.9299710851221327e-05,6003.421009605695,1003.5128613045806
1543.966666666667,37.1,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,0.04763888888888887,-2.5349852659694534,0.0018489571225783204,0.00012236266440746046,2.317976682104259e-05,5664.695059694075,1073.091299800226
1558.966666666667,37.0,0.08,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,0.0486111111111111,-2.533088229381974,0.0018779134739056785,0.0001308496871703646,2.8246292518012424e-05,5297.278087164829,1143.5141316348793
1573.966666666667,37.0,0.08,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,0.04863888888888887,-2.531051244525429,0.001971290708288451,0.00014104280830662397,3.450977807485813e-05,4914.445400527325,1202.4464215467574
1588.966666666667,37.0,0.079,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03127777777777779,0.04772222222222221,-2.528847809007857,0.0021788370028541708,0.00015306304721918185,4.198130938290074e-05,4528.507651931028,1242.0547234128562
1603.966666666667,37.0,0.08,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,0.04866666666666665,-2.526449627749855,0.002547850461852396,0.00016702821103875554,5.0682323289933534e-05,4149.880886882722,1259.2220404905395
1618.966666666667,37.1,0.081,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,0.04966666666666665,-2.5238266701035172,0.0031101492211080832,0.0001830517034286938,6.06447760791661e-05,3786.6196685241703,1254.501857089072
1633.966666666667,37.1,0.08,O2_R22_T_mCherry,D10,M9_0.5%_glucose,10_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.0312777777777778,0.0487222222222222,-2.520947244781894,0.0038822048729286593,0.00020124134403920468,7.190838620162991e-05,3444.3577380645515,1230.75209832164
13.966666666666667,37.1,0.045,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.013527777777777757,-3.1012449310309194,0.0028834308437367577,-0.0007075018871738337,0.00022924830003284084,-979.7107161491409,317.4507662422164
28.966666666666665,37.0,0.045,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.1042491521362763,0.0018199618791963775,0.0002511445674309165,0.00010710451925708272,2759.95291337772,1177.0249819989378
43.96666666666667,36.9,0.045,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.013444444444444426,-3.0953202471464465,0.0018174490906231544,0.000888856324002596,5.7787025177146854e-05,779.819147192028,50.698214633251915
58.96666666666667,37.0,0.046,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.0789670085546277,0.0016856449679270907,0.0012505335216808078,5.433870877022108e-05,554.2811676318003,24.08485852045011
73.96666666666667,37.1,0.047,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.015499999999999986,-3.0588611453672456,0.001547414195701466,0.0014011318429831832,5.19042406685285e-05,494.7051799808854,18.32611031594674
88.96666666666668,37.1,0.048,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.016472222222222208,-3.037617879424488,0.0015131972077097313,0.00141470540670241,4.461497152138311e-05,489.9586707423619,15.451621262110187
103.96666666666668,37.0,0.049,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.017499999999999988,-3.0167407940325575,0.0015123577742168655,0.0013637623647304586,3.9058668535433526e-05,508.2609686893234,14.556785858699289
118.96666666666668,37.1,0.05,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.01847222222222221,-2.996713618125341,0.001484192767834813,0.0013105519598686222,3.7762794225473334e-05,528.897137836054,15.239864113855427
133.96666666666667,37.1,0.051,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.9772009304140283,0.001442320803327302,0.0013013837869151335,3.772752924477449e-05,532.6231873558351,15.440915339083357
148.96666666666667,37.0,0.052000000000000005,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.020416666666666652,-2.957308299868373,0.0014184138671423647,0.0013643921105508383,3.655400096800514e-05,508.02637687497685,13.610747620464272
163.96666666666667,37.0,0.053,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.021444444444444426,-2.9358515105811875,0.0014151190930520952,0.0015104602222022478,3.4605116182304904e-05,458.89800364907205,10.513496812879053
178.96666666666667,37.0,0.054000000000000006,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.022527777777777765,-2.911593202420363,0.001413458967525611,0.0017364675606905688,3.324467208908371e-05,399.17082026242423,7.642125500966715
193.96666666666667,37.0,0.056,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.02441666666666665,-2.883420390228366,0.0014022305011279585,0.002029728348789561,3.291210256204371e-05,341.4975117105238,5.53739180753038
208.96666666666667,37.1,0.058,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.02644444444444443,-2.8504536145946986,0.0013869261692806903,0.0023724969541021323,3.290315979168387e-05,292.1593552992635,4.051834897164292
223.96666666666667,37.0,0.06,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.028499999999999984,-2.812093602981122,0.0013775014194378876,0.002745684887146993,3.253236860284647e-05,252.44964700963405,2.991160787831591
238.96666666666667,37.0,0.063,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.031499999999999986,-2.7680210430564784,0.0013756859636375174,0.003131363595060055,3.18262590391357e-05,221.35633870606193,2.2498007534888886
253.96666666666667,37.0,0.066,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.03447222222222221,-2.7181680209391743,0.0013753933365741617,0.0035140769085861834,3.1237286030100124e-05,197.24872237893587,1.7533807370486918
268.96666666666664,37.0,0.07,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,0.038583333333333324,-2.6626765839556583,0.0013715331059265315,0.003881323537512138,3.102559015125892e-05,178.58526192440036,1.427531894718875
283.96666666666664,37.0,0.07400000000000001,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.04247222222222222,-2.601853193110742,0.0013650127753369607,0.004223704085408286,3.1022742462396226e-05,164.10884061565167,1.2053652896305251
298.96666666666664,37.0,0.079,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.04749999999999999,-2.536120813900766,0.0013599439166798375,0.00453513905984515,3.092813094138831e-05,152.8392341256262,1.0423124370921217
313.96666666666664,37.1,0.085,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.05347222222222221,-2.465966065034081,0.001358297512477734,0.004813308543977435,3.065669466225129e-05,144.00638858425836,0.9171986054716992
328.96666666666664,37.1,0.091,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.059416666666666645,-2.391878948537965,0.0013582956569792245,0.005060150085174797,3.0360540418291728e-05,136.98154578274753,0.821879526751927
343.96666666666664,37.1,0.099,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.06747222222222221,-2.3142871279426913,0.0013572256086538679,0.005282007682014367,3.0203631488612265e-05,131.22797661203023,0.750389186309254
358.96666666666664,37.0,0.107,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.0754722222222222,-2.2334936026020387,0.0013544937297665148,0.005488956812986778,3.0182462397913087e-05,126.28031230268944,0.6943852734739719
373.9666666666666,37.0,0.117,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.08544444444444443,-2.1496328754404317,0.0013516658398551383,0.005692984048840444,3.01691121208398e-05,121.75463247628923,0.6452203496261302
388.9666666666666,37.0,0.127,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.09547222222222221,-2.0626631439888,0.0013502502663132114,0.005905043318644054,3.007470200291525e-05,117.38223466904375,0.597834010287733
403.9666666666666,37.0,0.139,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.1075,-1.9724085054937177,0.0013500941508760352,0.006131441879182908,2.9929717006658156e-05,113.04799005161831,0.5518268650484763
418.9666666666666,37.0,0.153,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1214722222222222,-1.8786553953417524,0.0013499197328573898,0.006370383956110892,2.9821392378901554e-05,108.80775559768777,0.5093568607326477
433.9666666666666,37.0,0.16899999999999998,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1374722222222222,-1.7812933988901705,0.0013489133772326247,0.006609678980678879,2.9787702952641186e-05,104.86850913427452,0.47260873157523065
448.9666666666666,37.1,0.18600000000000005,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031611111111111125,0.15438888888888894,-1.68047589380501,0.0013474481031890862,0.006826514036800901,2.9787813627203075e-05,101.53750169167948,0.44306364276970994
463.9666666666666,37.0,0.207,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031611111111111125,0.17538888888888887,-1.5767651605477226,0.0013463994869294404,0.006989788791402773,2.9762351479007585e-05,99.16568314803662,0.4222450784404103
478.9666666666666,37.0,0.229,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.19752777777777777,-1.4712235340842312,0.001346098848657005,0.007064899522499779,2.969873890283661e-05,98.11139965295479,0.4124311792977874
493.9666666666666,37.0,0.255,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.22349999999999998,-1.3654189115422355,0.0013460990903148278,0.0070201931555216035,2.9632601143237297e-05,98.7361978800773,0.4167706365570355
508.9666666666666,37.0,0.282,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.25049999999999994,-1.2613288950420838,0.0013458108883081627,0.006833779020080755,2.9598966559987843e-05,101.42955728055637,0.4393191622555689
523.9666666666667,37.0,0.313,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.28147222222222223,-1.1611497625582388,0.0013451430237977886,0.006499148431530433,2.959515375148104e-05,106.6520003139429,0.4856609108788847
538.9666666666667,37.0,0.344,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.31247222222222215,-1.0670390963128966,0.001344477682779158,0.0060282003586196176,2.9591535309158158e-05,114.98409796031851,0.5644397651646085
