time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1483.966666666667,37.0,0.728,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.6966666666666667,-0.3161888232251542,0.005510829319706737,0.0007209672763666686,6.99415718970742e-05,961.4128175873344,93.26737274807327
1498.966666666667,37.1,0.735,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.7036111111111111,-0.3055929503673447,0.0056854465091096115,0.0006920320476594966,7.057335295519181e-05,1001.6113891028893,102.14422052586592
1513.966666666667,37.0,0.742,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.7106111111111111,-0.2954178387918205,0.005874271202239712,0.0006651016457660253,7.056763714189506e-05,1042.1672912290253,110.57450198292422
1528.966666666667,37.1,0.7509999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.7195833333333332,-0.2856228295081209,0.0060385506475841046,0.0006415837942022329,7.150393492017558e-05,1080.368903989896,120.40613946106758
1543.966666666667,37.1,0.757,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,0.7256388888888888,-0.27614646580319047,0.006140136772709253,0.0006228341507032997,7.650357386306966e-05,1112.89205927011,136.69805960680682
1558.966666666667,37.0,0.7659999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.734611111111111,-0.26690769974544537,0.00616588216682458,0.0006101002141881695,8.95638281901011e-05,1136.1202052392036,166.78452572049528
1573.966666666667,37.0,0.772,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,0.7406388888888888,-0.2578079064525731,0.006173262957278126,0.0006044700221608246,0.00011355175281274196,1146.7023262495677,215.4119382705195
1588.966666666667,37.0,0.7809999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03127777777777779,0.7497222222222222,-0.24873362113409136,0.006364778445172741,0.0006068273447666361,0.00014931887163656347,1142.2477687232513,281.06701094811257
1603.966666666667,37.0,0.7879999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.7566666666666666,-0.23955989046133475,0.007138664536833009,0.0006178147893961539,0.00019669711629401111,1121.9336157967675,357.1962191391189
1618.966666666667,37.1,0.7959999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.7646666666666666,-0.23015411105252426,0.008957259544330335,0.000637805898889926,0.0002553970353405225,1086.768218616884,435.1753121445408
1633.966666666667,37.1,0.802,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.0312777777777778,0.7707222222222222,-0.22038021425696996,0.012102174607633824,0.0006668869709365033,0.0003252223293941799,1039.3773019535304,506.8755606157284
13.966666666666667,37.1,0.045,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.013527777777777757,-3.0475038310073654,0.16289200185344424,-2.6010813661981083e-17,0.7480672475952423,-2.6648423596724676e+16,7.664048173122635e+32
28.966666666666665,37.0,0.045,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.0475038310073654,0.16289200185344424,1.8435090015596255e-19,0.7480672475952423,3.7599338000169047e+18,1.5257225902013014e+37
43.96666666666667,36.9,0.046,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.014444444444444426,-3.0259047345018253,0.16289200185344424,5.413251267964056e-19,0.7480672475952423,1.280463710713064e+18,1.7694965858826132e+36
58.96666666666667,37.0,0.048,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.01641666666666665,-2.9840805786949804,0.16289200185344424,5.299211436572187e-19,0.7480672475952423,1.3080194833824366e+18,1.8464757378463607e+36
73.96666666666667,37.1,0.049,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.017499999999999988,-2.9638176065705806,0.16289200185344424,5.084967940614481e-19,0.7480672475952423,1.3631298931575636e+18,2.0053476033635536e+36
88.96666666666668,37.1,0.051,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.9245035909048434,0.16289200185344424,6.581907429851834e-19,0.7480672475952423,1.0531098894162794e+18,1.1969129386687536e+36
103.96666666666668,37.0,0.053,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.021499999999999984,-2.8867020331458733,0.16289200185344424,6.333292848231086e-19,0.7480672475952423,1.094449912818328e+18,1.2927274224206006e+36
118.96666666666668,37.1,0.055,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.023472222222222207,-2.8503008594228714,0.16289200185344424,7.561538930707363e-19,0.7480672475952423,9.166747495606733e+17,9.068714227723513e+35
133.96666666666667,37.1,0.058,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.02647222222222221,-2.798108807423832,0.16289200185344424,8.684607296305775e-19,0.7480672475952423,7.981330150124273e+17,6.87488964537536e+35
148.96666666666667,37.0,0.061,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.029416666666666647,-2.7485494326887125,0.16289200185344424,8.256787412891738e-19,0.7480672475952423,8.394877400836306e+17,7.605782391027705e+35
163.96666666666667,37.0,0.064,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.03244444444444443,-2.7013698449307815,0.16289200185344424,9.11180279912602e-19,0.7480672475952423,7.607135446636644e+17,6.245360002957385e+35
178.96666666666667,37.0,0.068,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.03652777777777776,-2.6417928571406435,0.16289200185344424,1.1036135831441364e-18,0.7480672475952423,6.2807054130777e+17,4.257278166087909e+35
193.96666666666667,37.0,0.073,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.04141666666666664,-2.5720672146366934,0.16289200185344424,1.257642223799823e-18,0.7480672475952423,5.511481464622584e+17,3.2783240665658954e+35
208.96666666666667,37.1,0.079,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.04744444444444443,-2.494443775913374,0.16289200185344424,1.2765283784828555e-18,0.7480672475952423,5.429939453314352e+17,3.182036474799951e+35
223.96666666666667,37.0,0.085,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.05349999999999999,-2.4225053756888286,0.16289200185344424,1.3684553197825193e-18,0.7480672475952423,5.06517948039475e+17,2.7688846085796794e+35
238.96666666666667,37.0,0.093,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.061499999999999985,-2.3341115047358936,0.16289200185344424,1.5292454507738666e-18,0.7480672475952423,4.532609073377866e+17,2.2172349064247068e+35
253.96666666666667,37.0,0.102,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.0704722222222222,-2.2433344573797305,0.16289200185344424,1.6338120733645003e-18,0.7480672475952423,4.2425147412000154e+17,1.9425039005839776e+35
268.96666666666664,37.0,0.113,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,0.08158333333333331,-2.142689251766902,0.16289200185344424,1.6381772196083758e-18,0.7480672475952423,4.231209983042309e+17,1.93216556067643e+35
283.96666666666664,37.0,0.124,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.0924722222222222,-2.051400770971694,0.16289200185344424,1.676400599031748e-18,0.7480672475952423,4.1347347463386246e+17,1.8450599713555523e+35
298.96666666666664,37.0,0.138,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.1065,-1.9462772012157996,0.16289200185344424,1.7077123602934392e-18,0.7480672475952423,4.058922314299117e+17,1.778020066177252e+35
313.96666666666664,37.1,0.152,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1204722222222222,-1.8513201418962661,0.16289200185344424,1.6997111879732735e-18,0.7480672475952423,4.078029170275982e+17,1.7947990685753095e+35
328.96666666666664,37.1,0.16899999999999998,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.13741666666666663,-1.7471340131452981,0.16289200185344424,1.827383174049821e-18,0.7480672475952423,3.793113510089962e+17,1.5527690216282826e+35
343.96666666666664,37.1,0.189,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1574722222222222,-1.637218526467942,0.16289200185344424,1.821866811925843e-18,0.7480672475952423,3.8045985360874944e+17,1.5621863993929032e+35
358.96666666666664,37.0,0.21,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1784722222222222,-1.533678711012841,0.16289200185344424,1.8271483613108653e-18,0.7480672475952423,3.793600975361712e+17,1.5531681500004021e+35
373.9666666666666,37.0,0.235,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.20344444444444443,-1.4231444223939107,0.16289200185344424,1.8876064060839628e-18,0.7480672475952423,3.672095932318601e+17,1.4552687933996516e+35
388.9666666666666,37.0,0.263,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.23147222222222222,-1.312521163666646,0.16289200185344424,1.850202561154327e-18,0.7480672475952423,3.746331321298659e+17,1.514703210850207e+35
403.9666666666666,37.0,0.293,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.26149999999999995,-1.2063692201056775,0.16289200185344424,1.852488033300125e-18,0.7480672475952423,3.74170935574215e+17,1.5109680433751654e+35
418.9666666666666,37.0,0.328,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.29647222222222225,-1.0954781887046896,0.16289200185344424,1.819958146925641e-18,0.7480672475952423,3.808588575132028e+17,1.5654647758985571e+35
433.9666666666666,37.0,0.364,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.33247222222222217,-0.9931375428077146,0.16289200185344424,1.830629788492205e-18,0.7480672475952423,3.7863864387941306e+17,1.5472662465159802e+35
448.9666666666666,37.1,0.408,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031611111111111125,0.37638888888888883,-0.8809961903295057,0.16289200185344424,1.816159000676531e-18,0.7480672475952423,3.8165556005930285e+17,1.5720210853599897e+35
463.9666666666666,37.0,0.452,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031611111111111125,0.42038888888888887,-0.7803509847166776,0.16289200185344424,1.638177219605416e-18,0.7480672475952423,4.231209983049954e+17,1.9321655606834116e+35
478.9666666666666,37.0,0.496,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.46452777777777776,-0.6890625039214697,0.16289200185344424,1.414024686857595e-18,0.7480672475952423,4.901945397433867e+17,2.5932961676006563e+35
493.9666666666666,37.0,0.535,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.5035000000000001,-0.6146796717643963,0.16289200185344424,1.2250422159336618e-18,0.7480672475952423,5.6581493400345024e+17,3.455126809696536e+35
508.9666666666666,37.0,0.574,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.5425,-0.5455329359994768,0.16289200185344424,1.1960948953145305e-18,0.7480672475952423,5.795085183251052e+17,3.6243892015562896e+35
523.9666666666667,37.0,0.617,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.5854722222222222,-0.4745416575107444,0.16289200185344424,1.0041408440305178e-18,0.7480672475952423,6.902888022936344e+17,5.142530029003796e+35
538.9666666666667,37.0,0.647,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.6154722222222222,-0.4278848259161075,0.16289200185344424,8.646713230978139e-19,0.7480672475952423,8.016308186058977e+17,6.935279846145636e+35
553.9666666666667,37.0,0.684,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.6525000000000001,-0.3732342088493281,0.16289200185344424,9.315545559012444e-19,0.7480672475952423,7.440757776009706e+17,5.975159644984398e+35
568.9666666666667,37.1,0.723,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.6914444444444444,-0.3187411399555659,0.16289200185344424,7.502319201451311e-19,0.7480672475952423,9.239105427903643e+17,9.21244748738114e+35
583.9666666666667,37.0,0.748,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.7165,-0.2853348189840985,0.16289200185344424,5.825527192666134e-19,0.7480672475952423,1.189844554210581e+18,1.527902473539289e+36
598.9666666666667,37.1,0.775,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.7434722222222222,-0.25048754101784015,0.16289200185344424,5.637220114188721e-19,0.7480672475952423,1.2295904125072458e+18,1.6316842289671158e+36
613.9666666666667,37.0,0.8,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.7684722222222222,-0.2192874814518147,0.16289200185344424,5.649665348988662e-19,0.7480672475952423,1.2268818376720748e+18,1.624503510807475e+36
628.9666666666667,37.1,0.8290000000000001,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.7975000000000001,-0.18429439143513965,0.16289200185344424,5.576912360034524e-19,0.7480672475952423,1.2428869880172447e+18,1.6671645315083372e+36
643.9666666666667,37.0,0.855,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.8235277777777777,-0.1539467273975134,0.16289200185344424,4.337695588645375e-19,0.7480672475952423,1.5979617896063777e+18,2.755801676914167e+36
658.9666666666667,37.1,0.873,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.8414444444444444,-0.13347266745553768,0.16289200185344424,3.7412434161346673e-19,0.7480672475952423,1.852718744711037e+18,3.7045389934986525e+36
673.9666666666667,37.1,0.894,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.8625277777777778,-0.11011321341533993,0.16289200185344424,3.941221518568504e-19,0.7480672475952423,1.758711549945318e+18,3.3381389558621155e+36
688.9666666666667,37.0,0.915,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.8835277777777778,-0.08729615090064773,0.16289200185344424,3.2210978490914055e-19,0.7480672475952423,2.15189731276082e+18,4.9975628660851177e+36
703.9666666666667,37.0,0.929,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.8975000000000001,-0.07237387868048002,0.16289200185344424,2.4392237433872903e-19,0.7480672475952423,2.8416711769023237e+18,8.714908345898855e+36
718.9666666666667,37.0,0.942,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.9105277777777777,-0.0587174843535022,0.16289200185344424,2.5782763496891276e-19,0.7480672475952423,2.6884130579855053e+18,7.800225747440972e+36
733.9666666666667,37.1,0.958,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.9265555555555555,-0.04216603068625116,0.16289200185344424,2.3702881760040056e-19,0.7480672475952423,2.924316070835321e+18,9.229194561044021e+36
748.9666666666667,37.0,0.969,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.9375277777777777,-0.030946487294990523,0.16289200185344424,2.0753953586506552e-19,0.7480672475952423,3.3398319875332275e+18,1.2038279414717918e+37
763.9666666666667,37.1,0.982,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031638888888888904,0.9503611111111111,-0.01785008506249899,0.16289200185344424,2.3051421697774924e-19,0.7480672475952423,3.0069606536539674e+18,9.758221463725345e+36
778.9666666666667,37.0,0.996,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.9645555555555555,-0.0039387601061958285,0.16289200185344424,1.774778501207828e-19,0.7480672475952423,3.9055419033317284e+18,1.646181751697435e+37
793.9666666666667,37.1,1.003,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.9715277777777777,0.0029437445804621374,0.16289200185344424,1.4195429039735505e-19,0.7480672475952423,4.882889968451847e+18,2.5731734129243706e+37
808.9666666666667,37.0,1.013,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.9815555555555554,0.012693024252253408,0.16289200185344424,1.574020885596885e-19,0.7480672475952423,4.403672066251501e+18,2.0928838187960915e+37
823.9666666666667,37.0,1.022,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.9905,0.021385438643856548,0.16289200185344424,1.2328926004565622e-19,0.7480672475952423,5.622121345389375e+18,3.411266187285442e+37
838.9666666666667,37.0,1.028,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.9965277777777778,0.027137958470531406,0.16289200185344424,8.979541857880768e-20,0.7480672475952423,7.719182019866798e+18,6.430692499328972e+37
853.9666666666667,37.1,1.033,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0015277777777776,0.031906135369534676,0.16289200185344424,9.734300715896323e-20,0.7480672475952423,7.12066742943354e+18,5.472132247033174e+37
868.9666666666667,37.0,1.04,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,1.0085555555555556,0.03854295298911217,0.16289200185344424,1.0489715168221067e-19,0.7480672475952423,6.607874183846833e+18,4.7123627037475195e+37
883.9666666666667,37.0,1.046,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0145277777777777,0.04419619579469373,0.16289200185344424,7.227297446184483e-20,0.7480672475952423,9.590682903550337e+18,9.92691364322535e+37
898.9666666666667,37.1,1.0490000000000002,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0175277777777778,0.04701066835599839,0.16289200185344424,4.7975125877815917e-20,0.7480672475952423,1.4448053400115456e+19,2.2528581931519667e+38
913.9666666666667,37.0,1.052,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0205277777777777,0.04981710338357883,0.16289200185344424,7.165554236282794e-20,0.7480672475952423,9.673322644746635e+18,1.0098724547105306e+38
928.9666666666667,37.1,1.058,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0265,0.055406043552692574,0.16289200185344424,6.354294259716891e-20,0.7480672475952423,1.0908326750842472e+19,1.2841964244721413e+38
943.9666666666667,37.0,1.06,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0285277777777777,0.05726198240639083,0.16289200185344424,2.3749789271893063e-20,0.7480672475952423,2.918540339977911e+19,9.192773940553512e+38
958.9666666666667,37.0,1.061,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0295277777777776,0.05818863908131702,0.16289200185344424,3.1591857713843526e-20,0.7480672475952423,2.1940690757676106e+19,5.195361505518849e+38
973.9666666666667,37.0,1.064,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.0324722222222222,0.06096337785917136,0.16289200185344424,5.51560448331196e-20,0.7480672475952423,1.2567021124468494e+19,1.7044327473980517e+38
988.9666666666667,37.0,1.068,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0365,0.06465088436577865,0.16289200185344424,3.1473313878985114e-20,0.7480672475952423,2.202333008926534e+19,5.2345717346779295e+38
1003.9666666666667,37.1,1.068,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0365277777777777,0.06465088436577865,0.16289200185344424,7.849910078989103e-21,0.7480672475952423,8.83000153613489e+19,8.414663198599116e+39
1018.9666666666667,37.0,1.069,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,1.0375555555555556,0.06557060303931439,0.16289200185344424,2.3527724563487145e-20,0.7480672475952423,2.946086769630267e+19,9.367123518414004e+38
1033.9666666666667,37.1,1.071,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0394999999999999,0.06740746213662001,0.16289200185344424,2.3505746277291524e-20,0.7480672475952423,2.9488414125765587e+19,9.38464855817883e+38
1048.9666666666667,37.0,1.072,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.0404722222222222,0.06832460576916509,0.16289200185344424,7.827931792793482e-21,0.7480672475952423,8.854793308215429e+19,8.461980805964134e+39
1063.9666666666667,37.0,1.072,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,1.0404444444444445,0.06832460576916509,0.16289200185344424,0.0,0.7480672475952423,inf,inf
1078.9666666666667,37.0,1.072,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.0404722222222222,0.06832460576916509,0.16289200185344424,7.820633020831377e-21,0.7480672475952423,8.863057232242562e+19,8.477782823132618e+39
1093.9666666666667,37.0,1.073,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0415277777777776,0.06924089425600788,0.16289200185344424,7.820633020831377e-21,0.7480672475952423,8.863057232242562e+19,8.477782823132618e+39
