,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
4347,810,387.8333333333333,422.1666666666667,100ug/mL tetracycline,20190814,8256.892746509593,15779.682186161528,8.394770306940913e-05,0.0001604317889745516,6.755983950170503,0.008648551205671986,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,61.78333333333333,H10
4348,859,448.3333333333333,410.6666666666667,100ug/mL tetracycline,20190814,-11526.50923860174,28750.637500517023,-6.013504749891041e-05,0.00014999519073194084,6.756035167616574,0.008612015513589776,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,66.78333333333333,H10
4349,841,432.1666666666667,408.8333333333333,100ug/mL tetracycline,20190814,-3752.4765378639117,2914.211973169828,-0.00018471725900637281,0.00014345332806635293,6.755415103138603,0.008548306914229684,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,71.78333333333333,H10
4350,862,449.1666666666667,412.8333333333333,100ug/mL tetracycline,20190814,-2384.1293336223225,1146.7044219043264,-0.0002907338837641049,0.00013983546337362007,6.754218939886414,0.008458661706347693,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,76.78333333333333,H10
4351,849,434.8333333333333,414.1666666666667,100ug/mL tetracycline,20190814,-1828.1138525336169,666.2238347073188,-0.00037915974412605635,0.0001381780781039522,6.752537084121741,0.008347302736056533,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,81.78333333333333,H10
4352,852,437.1666666666667,414.8333333333333,100ug/mL tetracycline,20190814,-1536.8994901754388,469.06149775986484,-0.00045100358545946406,0.00013764622777416428,6.750454980692666,0.008220119465314962,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,86.78333333333332,H10
4353,819,406.8333333333333,412.1666666666667,100ug/mL tetracycline,20190814,-1366.340172761435,370.582430278789,-0.0005073020572607945,0.00013759181865024412,6.74805295842998,0.008083714292516548,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,91.78333333333332,H10
4354,819,416.8333333333333,402.1666666666667,100ug/mL tetracycline,20190814,-1262.3018477204935,316.21457279918604,-0.0005491136544018005,0.00013755643308169596,6.745406105786515,0.007944702749957426,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,96.78333333333332,H10
4355,830,417.0,413.0,100ug/mL tetracycline,20190814,-1200.22856334795,285.23108617565555,-0.0005775126519456109,0.00013724432664320428,6.742584176760374,0.007809194488001849,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,101.78333333333332,H10
4356,849,440.8333333333333,408.1666666666667,100ug/mL tetracycline,20190814,-1167.7340884535063,268.5055033577623,-0.0005935830660539487,0.00013648682650562626,6.739651527117076,0.00768241340008404,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,106.78333333333332,H10
4357,838,432.5,405.5,100ug/mL tetracycline,20190814,-1158.3096609792017,261.7160015816606,-0.0005984126731481965,0.00013520924273371078,6.736667080660027,0.007568437628693127,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,111.78333333333332,H10
4358,853,443.6666666666667,409.3333333333333,100ug/mL tetracycline,20190814,-1168.7105614680386,262.8799651267456,-0.0005930871196109244,0.00013340404926656907,6.733684325215563,0.007470052997564871,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,116.78333333333332,H10
4359,852,444.1666666666667,407.8333333333333,100ug/mL tetracycline,20190814,-1197.7987939894454,271.3811276182862,-0.0005786841529964448,0.0001311104659338903,6.73075133773591,0.007388717303366672,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,121.78333333333332,H10
4360,828,421.6666666666667,406.3333333333333,100ug/mL tetracycline,20190814,-1246.066956284549,287.6205507660307,-0.0005562680055546387,0.00012839928811547003,6.7279108379311765,0.007324629041399452,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,126.78333333333332,H10
4361,812,405.1666666666667,406.8333333333333,100ug/mL tetracycline,20190814,-1315.5594674893155,313.01132503346315,-0.0005268839590222285,0.00012536160487459233,6.725200269499055,0.007276885753753171,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,131.78333333333333,H10
4362,825,427.6666666666667,397.3333333333333,100ug/mL tetracycline,20190814,-1410.1165334576438,350.2684426732466,-0.0004915531192732914,0.00012210022469338286,6.722651908037733,0.007243707959852374,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,136.78333333333333,H10
4363,835,434.6666666666667,400.3333333333333,100ug/mL tetracycline,20190814,-1536.0009122817953,404.1028899812625,-0.0004512674276542228,0.00011872289281298692,6.720292994506053,0.007222698890484994,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,141.78333333333333,H10
4364,823,422.8333333333333,400.1666666666667,100ug/mL tetracycline,20190814,-1703.1273699614042,482.6541907874367,-0.0004069849341776788,0.00011533663748980631,6.718145892971734,0.0072111094885071855,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,146.78333333333333,H10
4365,829,423.0,406.0,100ug/mL tetracycline,20190814,-1927.4146502709627,600.4942327058491,-0.00035962535641331783,0.00011204280948607678,6.71622827128067,0.007206082991631624,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,151.78333333333333,H10
4366,849,446.1666666666667,402.8333333333333,100ug/mL tetracycline,20190814,-2235.4830941108016,785.3715245300019,-0.0003100659460972821,0.00010893259064798364,6.714553303217144,0.00720486122910569,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,156.78333333333333,H10
4367,830,426.8333333333333,403.1666666666667,100ug/mL tetracycline,20190814,-2674.82201549023,1094.9893982645538,-0.0002591376833844805,0.00010608295219405008,6.713129890471009,0.0072049435959802045,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,161.78333333333333,H10
4368,800,390.8333333333333,409.1666666666667,100ug/mL tetracycline,20190814,-3338.508411202712,1665.1108267421828,-0.00020762181644773392,0.00010355323151947823,6.7119629027879455,0.007204197219281646,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,166.78333333333333,H10
4369,811,413.1666666666667,397.8333333333333,100ug/mL tetracycline,20190814,-4436.233865730445,2878.50496999509,-0.00015624676280356908,0.00010138263601250948,6.711053434529276,0.007200922090057512,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,171.78333333333333,H10
4370,822,418.5,403.5,100ug/mL tetracycline,20190814,-6558.590647866882,6180.2647388285495,-0.00010568538543953565,9.958902698919035e-05,6.710399075808709,0.007193877845468278,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,176.78333333333333,H10
4371,844,422.6666666666667,421.3333333333333,100ug/mL tetracycline,20190814,-12256.669056468032,21276.24290994082,-5.6552655323116596e-05,9.816925188347355e-05,6.7099941962706,0.007182279933836767,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,181.78333333333333,H10
4372,810,402.5,407.5,100ug/mL tetracycline,20190814,-73709.97632941224,761116.5446514799,-9.40370917312805e-06,9.710108440100918e-05,6.709830239541134,0.007165772495508589,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,186.78333333333333,H10
4373,829,428.1666666666667,400.8333333333333,100ug/mL tetracycline,20190814,19653.88615410574,53691.75863855389,3.5267690833507004e-05,9.634656113932071e-05,6.709896026462957,0.007144384528888143,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,191.78333333333333,H10
4374,839,427.6666666666667,411.3333333333333,100ug/mL tetracycline,20190814,8998.371474707594,11197.546481871315,7.703029181538312e-05,9.58562641628321e-05,6.710178064934098,0.007118474618607419,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,196.78333333333333,H10
4375,803,394.0,409.0,100ug/mL tetracycline,20190814,6000.439055823802,4964.554061394081,0.0001155160770922592,9.557397456242528e-05,6.7106608644867265,0.007088668586036626,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,201.78333333333333,H10
4376,822,419.0,403.0,100ug/mL tetracycline,20190814,4608.060616777191,2923.7924053345696,0.0001504205864906183,9.544114215555397e-05,6.711327253381569,0.007055793434043759,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,206.78333333333333,H10
4377,829,421.0,408.0,100ug/mL tetracycline,20190814,3818.9331125032213,2007.2914640494507,0.0001815028334197777,9.540075133326961e-05,6.712158696412189,0.007020810448341032,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,211.78333333333333,H10
4378,833,432.0,401.0,100ug/mL tetracycline,20190814,3323.094975242899,1519.8824748257866,0.00020858482400409883,9.540034843430204e-05,6.713135611166763,0.006984749813375731,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,216.78333333333333,H10
4379,833,426.0,407.0,100ug/mL tetracycline,20190814,2993.5008657293897,1233.2614301388046,0.00023155068652069843,9.539417010943775e-05,6.714237681051827,0.006948648922572923,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,221.78333333333333,H10
4380,865,460.0,405.0,100ug/mL tetracycline,20190814,2768.7631578912383,1054.4876969370787,0.00025034542177593266,9.534443800108329e-05,6.715444162863832,0.0069134963660485394,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,226.78333333333333,H10
4381,836,416.8333333333333,419.1666666666667,100ug/mL tetracycline,20190814,2615.913435888965,940.0660381760641,0.0002649732865966925,9.522195357691357e-05,6.716734187301199,0.006880183390749747,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,231.78333333333333,H10
4382,841,429.8333333333333,411.1666666666667,100ug/mL tetracycline,20190814,2515.9988525055287,867.6551061511045,0.00027549582539343476,9.50061481100781e-05,6.718087050467375,0.006849464421036399,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,236.78333333333333,H10
4383,805,384.8333333333333,420.1666666666667,100ug/mL tetracycline,20190814,2457.7110451486956,825.1181523687776,0.0002820295664651695,9.468473328239808e-05,6.719482494649128,0.006821927895200991,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,241.78333333333333,H10
4384,828,415.5,412.5,100ug/mL tetracycline,20190814,2434.28706320772,805.7747252011523,0.00028474340230300044,9.425307319392474e-05,6.720900976865096,0.006797978194875411,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,246.78333333333333,H10
4385,835,416.3333333333333,418.6666666666667,100ug/mL tetracycline,20190814,2441.9000408716784,806.179700769236,0.00028385567343391926,9.371336993340607e-05,6.72232392348792,0.006777828819738964,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,251.78333333333333,H10
4386,836,425.5,410.5,100ug/mL tetracycline,20190814,2478.792525952587,825.0533043196384,0.00027963097891525734,9.30737287323018e-05,6.723733969611203,0.006761506414590756,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,256.78333333333336,H10
4387,805,394.8333333333333,410.1666666666667,100ug/mL tetracycline,20190814,2544.810501495352,862.7975888325841,0.00027237673695257314,9.234714795411116e-05,6.725115181859792,0.006748864518683793,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,261.78333333333336,H10
4388,822,402.1666666666667,419.8333333333333,100ug/mL tetracycline,20190814,2641.1692096303204,921.3561576367765,0.00026243952035809315,9.1550464547107e-05,6.7264532633985255,0.0067396054195301815,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,266.78333333333336,H10
4389,829,415.3333333333333,413.6666666666667,100ug/mL tetracycline,20190814,2770.359209379802,1004.3143901831447,0.0002502011934817361,9.070327710714409e-05,6.727735740141725,0.006733308104856059,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,271.78333333333336,H10
4390,819,402.3333333333333,416.6666666666667,100ug/mL tetracycline,20190814,2936.132749888991,1117.203162312011,0.00023607487794485849,8.982686501228172e-05,6.728952127181628,0.006729460052789365,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,276.78333333333336,H10
4391,817,403.8333333333333,413.1666666666667,100ug/mL tetracycline,20190814,3143.5135786352193,1267.99515565643,0.0002205007750788468,8.894312291784458e-05,6.730094074679755,0.006727490677939437,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,281.78333333333336,H10
4392,867,450.1666666666667,416.8333333333333,100ug/mL tetracycline,20190814,3398.7487040792375,1467.7702101809973,0.00020394187417505094,8.807353340461687e-05,6.731155492583184,0.006726804333475631,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,286.78333333333336,H10
4393,853,439.5,413.5,100ug/mL tetracycline,20190814,3709.05798590814,1731.4442376471168,0.00018687957513563447,8.723820569316638e-05,6.732132653640292,0.006726811178995827,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,291.78333333333336,H10
4394,819,414.1666666666667,404.8333333333333,100ug/mL tetracycline,20190814,4081.916356640318,2078.226715229616,0.00016980925624121568,8.645501327818172e-05,6.733024274430136,0.006726954516615349,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,296.78333333333336,H10
4395,839,418.8333333333333,420.1666666666667,100ug/mL tetracycline,20190814,4523.401919912148,2530.9445559205583,0.0001532358151745683,8.573886624597243e-05,6.733831574057149,0.006726733685546843,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,301.78333333333336,H10
4396,837,418.5,418.5,100ug/mL tetracycline,20190814,5034.874234044339,3112.3414572492393,0.00013766921443103541,8.510115318540318e-05,6.734558310617558,0.006725721922171013,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,306.78333333333336,H10
4397,831,415.0,416.0,100ug/mL tetracycline,20190814,5607.076931243437,3834.934984581411,0.0001236200589112002,8.454938188434037e-05,6.735210795485273,0.006723579037371604,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,311.78333333333336,H10
4398,856,436.1666666666667,419.8333333333333,100ug/mL tetracycline,20190814,6211.261432942806,4680.187027061569,0.00011159523520998249,8.408703735147608e-05,6.735797885535476,0.006720058892238512,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,316.78333333333336,H10
4399,816,390.1666666666667,425.8333333333333,100ug/mL tetracycline,20190814,6789.327671185265,5567.040882807523,0.00010209364080360217,8.371366057945716e-05,6.736330953890047,0.006715012052569029,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,321.78333333333336,H10
4400,858,429.1666666666667,428.8333333333333,100ug/mL tetracycline,20190814,7250.339606104127,6326.858989301476,9.560202945202434e-05,8.342513486192661e-05,6.736823839480394,0.006708383978559204,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,326.78333333333336,H10
4401,814,388.1666666666667,425.8333333333333,100ug/mL tetracycline,20190814,7486.118276200435,6727.986158350751,9.259100043390589e-05,8.321415002052903e-05,6.737292776269442,0.006700209352169981,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,331.78333333333336,H10
4402,824,406.8333333333333,417.1666666666667,100ug/mL tetracycline,20190814,7412.4544743113,6584.867229516554,9.351115517297615e-05,8.307080244833192e-05,6.737756302775097,0.006690603113096413,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,336.78333333333336,H10
4403,864,434.5,429.5,100ug/mL tetracycline,20190814,7016.409227879398,5893.794150240762,9.878944600405504e-05,8.298328105645567e-05,6.738235152886318,0.006679748876187828,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,341.78333333333336,H10
4404,827,404.3333333333333,422.6666666666667,100ug/mL tetracycline,20190814,6369.331254043978,4854.213224167082,0.00010882573898474135,8.293858809338654e-05,6.738752128920851,0.006667885381400292,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,346.78333333333336,H10
4405,840,414.8333333333333,425.1666666666667,100ug/mL tetracycline,20190814,5590.3650000859325,3738.7908378093653,0.0001239896107945171,8.292324755449133e-05,6.739331958084222,0.006655291666220016,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,351.78333333333336,H10
4406,842,417.1666666666667,424.8333333333333,100ug/mL tetracycline,20190814,4792.972234253038,2748.301719111551,0.00014461739953475217,8.292396206979958e-05,6.740001133550095,0.006642271610301984,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,356.78333333333336,H10
4407,813,379.1666666666667,433.8333333333333,100ug/mL tetracycline,20190814,4053.266494883564,1965.5633197129646,0.00017100952563442462,8.292818923523428e-05,6.740787741448457,0.006629138506137223,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,361.78333333333336,H10
4408,846,424.0,422.0,100ug/mL tetracycline,20190814,3407.3325493222837,1388.9514567724002,0.00020342809823414854,8.292461898001676e-05,6.74172127513998,0.0066162002739016245,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,366.78333333333336,H10
4409,878,449.3333333333333,428.6666666666667,100ug/mL tetracycline,20190814,2863.122726046291,980.4547575806522,0.00024209481984627246,8.29035429548929e-05,6.742832438358391,0.006603745885197663,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,371.78333333333336,H10
4410,855,421.5,433.5,100ug/mL tetracycline,20190814,2413.5558704481537,696.3363370467102,0.00028718920040216034,8.285711480558402e-05,6.74415293853599,0.006592033475733117,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,376.78333333333336,H10
4411,857,432.3333333333333,424.6666666666667,100ug/mL tetracycline,20190814,2045.60464958327,499.7361564149556,0.00033884708890408177,8.277950573480525e-05,6.745715272025791,0.00658128058286867,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,381.78333333333336,H10
4412,831,403.8333333333333,427.1666666666667,100ug/mL tetracycline,20190814,1745.2613575487267,363.26827395210483,0.00039715953003938154,8.266696351065411e-05,6.74755250287285,0.006571656810762248,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,386.78333333333336,H10
4413,870,431.6666666666667,438.3333333333333,100ug/mL tetracycline,20190814,1499.7603861911532,267.77242913876563,0.0004621719488939746,8.251778522396809e-05,6.749698036527434,0.006563279084509104,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,391.78333333333336,H10
4414,853,424.0,429.0,100ug/mL tetracycline,20190814,1298.3112686998813,200.2174801685401,0.0005338836666295421,8.233221494160601e-05,6.752185390433397,0.006556209589254074,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,396.78333333333336,H10
4415,889,452.1666666666667,436.8333333333333,100ug/mL tetracycline,20190814,1132.1351271574938,151.83754369055154,0.0006122477466981024,8.211227772970839e-05,6.755047963033348,0.006550456298901101,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,401.78333333333336,H10
4416,880,437.8333333333333,442.1666666666667,100ug/mL tetracycline,20190814,994.2281204285666,116.74187049311529,0.0006971711685856974,8.186156134819661e-05,6.7583188026690095,0.006545975910823207,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,406.78333333333336,H10
4417,870,429.1666666666667,440.8333333333333,100ug/mL tetracycline,20190814,879.0535305686495,90.95263195215892,0.0007885153252402688,8.158495662809272e-05,6.76203037842788,0.006542678891462379,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,411.78333333333336,H10
4418,887,455.3333333333333,431.6666666666667,100ug/mL tetracycline,20190814,782.2476637730452,71.76149704301935,0.0008860968369233113,8.128836746663622e-05,6.766214353948158,0.006540436248673389,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,416.78333333333336,H10
4419,871,426.5,444.5,100ug/mL tetracycline,20190814,700.3689139901236,57.305652347355256,0.0009896886722327025,8.097840131134468e-05,6.770901366356725,0.0065390875851181465,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,421.78333333333336,H10
4420,868,431.0,437.0,100ug/mL tetracycline,20190814,630.6947939226199,46.28947894715017,0.0010990215667532333,8.066205106955335e-05,6.776120811339865,0.006538449975971851,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,426.78333333333336,H10
4421,879,434.5,444.5,100ug/mL tetracycline,20190814,571.0622279926885,37.80138583593467,0.0012137857252376705,8.03463795585626e-05,6.781900636261867,0.006538327188323906,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,431.78333333333336,H10
4422,913,474.5,438.5,100ug/mL tetracycline,20190814,519.7436539164303,31.192511099089838,0.0013336327925062008,8.003821762689308e-05,6.78826714213244,0.006538518824396454,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,436.78333333333336,H10
4423,898,455.8333333333333,442.1666666666667,100ug/mL tetracycline,20190814,475.3515298127425,25.9957128379329,0.0014581780789324483,7.974388684817996e-05,6.795244796434758,0.0065388289587884115,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,441.78333333333336,H10
4424,909,466.8333333333333,442.1666666666667,100ug/mL tetracycline,20190814,436.76487804246,21.87094092528974,0.0015870030201754481,7.946895697767021e-05,6.80285605743461,0.006539073969086032,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,446.78333333333336,H10
4425,917,478.0,439.0,100ug/mL tetracycline,20190814,403.07272709601415,18.56801588962695,0.001719657853196388,7.921804725643531e-05,6.8111212113819875,0.006539089272077437,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,451.78333333333336,H10
4426,938,490.3333333333333,447.6666666666667,100ug/mL tetracycline,20190814,373.53044423017786,15.900998065017548,0.0018556644880405315,7.899467871880196e-05,6.820058223696265,0.00653873476391042,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,456.78333333333336,H10
4427,909,462.5,446.5,100ug/mL tetracycline,20190814,347.5258888034493,13.73034969033375,0.001994519553482732,7.880118234591341e-05,6.8296826048598405,0.006537898898108783,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,461.78333333333336,H10
4428,940,482.5,457.5,100ug/mL tetracycline,20190814,324.5530558849615,11.950389942381763,0.002135697593941721,7.863866503126239e-05,6.840007291902111,0.006536501270880499,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,466.78333333333336,H10
