time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
1191.7833333333333,37.0,681,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1196.7833333333333,37.0,660,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1201.7833333333333,37.1,667,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1206.7833333333333,37.0,655,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1211.7833333333333,37.0,687,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1216.7833333333333,37.1,700,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1221.7833333333333,37.0,741,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1226.7833333333333,37.0,717,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1231.7833333333333,37.1,726,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1236.7833333333333,37.0,742,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1241.7833333333333,37.0,774,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1246.7833333333333,37.0,780,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1251.7833333333333,37.1,809,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1256.7833333333333,37.0,793,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1261.7833333333333,37.0,800,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1266.7833333333333,37.0,835,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1271.7833333333333,37.0,821,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1276.7833333333333,37.0,855,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1281.7833333333333,37.1,840,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1286.7833333333333,37.1,861,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1291.7833333333333,37.0,855,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1296.7833333333333,37.1,860,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1301.7833333333333,37.0,927,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1306.7833333333333,37.1,930,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1311.7833333333333,37.1,910,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1316.7833333333333,37.0,905,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1321.7833333333333,37.1,959,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1326.7833333333333,37.0,891,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1331.7833333333333,37.1,928,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1336.7833333333333,37.1,960,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1341.7833333333333,37.0,918,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1346.7833333333333,37.1,957,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1351.7833333333333,37.1,1008,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1356.7833333333333,37.0,951,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1361.7833333333333,37.0,992,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1366.7833333333333,37.0,983,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1371.7833333333333,37.0,988,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1376.7833333333333,37.0,1020,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1381.7833333333333,37.0,1032,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1386.7833333333333,37.0,1007,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1391.7833333333333,37.0,1048,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1396.7833333333333,37.1,1044,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1401.7833333333333,37.0,1034,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1406.7833333333333,37.0,1026,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1411.7833333333333,37.0,1070,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1416.7833333333333,37.0,1025,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1421.7833333333333,37.0,1056,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1426.7833333333333,37.0,1072,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1431.7833333333333,37.0,1039,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1436.7833333333333,37.0,1075,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1441.7833333333333,37.0,1106,HG105,E04,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1.7833333333333332,37.1,424,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
6.783333333333333,37.0,703,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
11.783333333333333,37.0,683,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
16.783333333333335,37.0,694,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
21.783333333333335,37.0,713,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
26.783333333333335,37.0,719,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
31.783333333333335,37.0,759,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
36.78333333333333,37.0,701,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
41.78333333333333,37.0,715,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
46.78333333333333,37.0,708,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
51.78333333333333,37.0,732,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
56.78333333333333,37.0,723,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
61.78333333333333,37.0,730,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
66.78333333333333,37.1,804,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
71.78333333333333,37.0,767,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
76.78333333333333,37.0,805,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
81.78333333333333,37.0,797,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
86.78333333333333,37.1,796,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
91.78333333333333,37.0,783,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
96.78333333333333,37.1,822,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
101.78333333333333,37.1,805,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
106.78333333333333,37.0,808,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
111.78333333333333,37.0,817,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
116.78333333333333,37.0,819,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
121.78333333333333,37.0,857,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
126.78333333333333,37.1,841,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
131.78333333333333,37.1,846,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
136.78333333333333,37.0,860,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
141.78333333333333,37.0,846,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
146.78333333333333,37.1,803,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
151.78333333333333,37.0,875,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
156.78333333333333,37.0,800,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
161.78333333333333,37.1,833,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
166.78333333333333,37.0,859,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
171.78333333333333,37.0,887,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
176.78333333333333,37.0,830,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
181.78333333333333,37.0,827,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
186.78333333333333,37.0,846,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
191.78333333333333,37.0,830,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
196.78333333333333,37.1,836,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
201.78333333333333,37.0,852,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
206.78333333333333,37.1,818,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
211.78333333333333,37.0,818,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
216.78333333333333,37.0,853,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
221.78333333333333,37.0,839,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
226.78333333333333,37.0,821,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
231.78333333333333,37.0,842,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
236.78333333333333,37.1,842,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
241.78333333333333,37.0,832,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
246.78333333333333,37.0,823,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
251.78333333333333,37.0,836,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
256.78333333333336,37.0,852,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
261.78333333333336,37.0,831,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
266.78333333333336,37.1,825,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
271.78333333333336,37.0,823,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
276.78333333333336,37.0,835,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
281.78333333333336,37.0,817,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
286.78333333333336,37.1,826,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
291.78333333333336,37.0,821,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
296.78333333333336,37.0,842,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
301.78333333333336,37.0,843,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
306.78333333333336,37.1,835,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
311.78333333333336,37.0,839,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
316.78333333333336,37.0,855,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
321.78333333333336,37.0,820,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
326.78333333333336,37.0,842,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
331.78333333333336,37.0,842,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
336.78333333333336,37.1,831,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
341.78333333333336,37.0,837,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
346.78333333333336,37.0,843,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
351.78333333333336,37.1,851,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
356.78333333333336,37.0,837,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
361.78333333333336,37.0,854,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
366.78333333333336,37.0,810,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
371.78333333333336,37.1,826,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
376.78333333333336,37.1,841,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
381.78333333333336,37.0,797,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
386.78333333333336,37.1,854,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
391.78333333333336,37.0,852,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
396.78333333333336,37.0,845,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
401.78333333333336,37.1,841,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
406.78333333333336,37.0,813,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
411.78333333333336,37.0,840,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
416.78333333333336,37.1,805,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
421.78333333333336,37.0,835,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
426.78333333333336,37.0,835,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
431.78333333333336,37.1,843,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
436.78333333333336,37.0,830,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
441.78333333333336,37.1,825,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
446.78333333333336,37.0,840,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
451.78333333333336,37.0,816,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
456.78333333333336,37.0,817,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
461.78333333333336,37.1,817,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
466.78333333333336,37.0,854,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
471.78333333333336,37.0,847,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
476.78333333333336,37.0,823,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
481.78333333333336,37.0,846,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
486.78333333333336,37.0,821,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
491.78333333333336,37.0,849,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
496.78333333333336,37.1,847,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
501.78333333333336,37.0,854,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
506.78333333333336,37.0,859,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
511.78333333333336,37.1,853,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
516.7833333333333,37.0,852,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
521.7833333333333,37.1,802,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
526.7833333333333,37.1,848,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
531.7833333333333,37.0,818,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
536.7833333333333,37.0,829,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
541.7833333333333,37.0,817,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
546.7833333333333,37.1,863,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
