,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
5807,0.104,0.02633333333333332,0.07766666666666668,20190503,224.48683538834183,1.2145014493501227,0.0030876963424641968,1.6704817797394045e-05,-2.263525907126109,0.0009134677093616582,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,575.4666666666667,mCh,D7
5808,0.106,0.02816666666666666,0.07783333333333334,20190503,211.1933617546936,1.074233123474405,0.0032820500360473126,1.6694117809051034e-05,-2.244421429658587,0.000913450948926879,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,581.4666666666667,mCh,D7
5809,0.108,0.03016666666666666,0.07783333333333334,20190503,198.8515326835844,0.951885778765468,0.003485752265550257,1.6686006716159004e-05,-2.224122598822646,0.0009134074351419198,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,587.4666666666667,mCh,D7
5810,0.111,0.033333333333333326,0.07766666666666668,20190503,187.4206943609276,0.8453165998020641,0.0036983492293818365,1.6680527228445624e-05,-2.2025746016502126,0.000913331616680477,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,593.4666666666667,mCh,D7
5811,0.114,0.036000000000000004,0.078,20190503,176.85857863783605,0.752583626218159,0.003919217184139789,1.6677385417737598e-05,-2.1797258543779208,0.0009132238877777528,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,599.4666666666667,mCh,D7
5812,0.116,0.03816666666666667,0.07783333333333334,20190503,167.12179305370788,0.6719443097275863,0.004147557107271993,1.6676026187715625e-05,-2.155529039650787,0.0009130898629891723,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,605.4666666666667,mCh,D7
5813,0.119,0.040999999999999995,0.078,20190503,158.16638197588406,0.6018496847375554,0.004382392591275375,1.667574086544784e-05,-2.1299421662049554,0.0009129389600393451,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,611.4666666666667,mCh,D7
5814,0.122,0.044,0.078,20190503,149.94840504605207,0.5409343959521506,0.004622571212725246,1.6675787687994263e-05,-2.1029296308506673,0.0009127825985541248,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,617.4666666666667,mCh,D7
5815,0.125,0.04716666666666666,0.07783333333333334,20190503,142.42449201117805,0.4880034698341662,0.0048667695476529715,1.667550568445423e-05,-2.0744632613797194,0.0009126322906418355,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,623.4666666666667,mCh,D7
5816,0.129,0.051000000000000004,0.078,20190503,135.55234566097252,0.4420169908180171,0.005113501925621877,1.6674405173028873e-05,-2.0445233181810636,0.0009124979497378608,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,629.4666666666667,mCh,D7
5817,0.133,0.05500000000000001,0.078,20190503,129.29117586831075,0.40207384571389126,0.005361132930417067,1.6672223144692613e-05,-2.013099432084573,0.0009123866285127146,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,635.4666666666667,mCh,D7
5818,0.13699999999999998,0.05899999999999998,0.078,20190503,123.60205703673185,0.3673955323496802,0.0056078935672887464,1.66689381383201e-05,-1.9801914561317062,0.0009123018472656781,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,641.4666666666667,mCh,D7
5819,0.14300000000000002,0.06516666666666668,0.07783333333333334,20190503,118.44820839483414,0.33731078390246955,0.005851900927445142,1.6664745848888644e-05,-1.9458102097403298,0.0009122435458515203,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,647.4666666666667,mCh,D7
5820,0.14800000000000002,0.07016666666666668,0.07783333333333334,20190503,113.79520162836461,0.31124150270814216,0.006091181092359621,1.66600026128068e-05,-1.909978095025508,0.0009122086044001563,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,653.4666666666667,mCh,D7
5821,0.154,0.07616666666666666,0.07783333333333334,20190503,109.61110357898514,0.2886902693785195,0.006323694935344459,1.6655148381355928e-05,-1.8727295667979433,0.0009121917705648522,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,659.4666666666667,mCh,D7
5822,0.16,0.08216666666666667,0.07783333333333334,20190503,105.86656349566401,0.26922951214898205,0.006547366398535592,1.6650623229217902e-05,-1.834111440104948,0.000912186822456248,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,665.4666666666667,mCh,D7
5823,0.166,0.08800000000000001,0.078,20190503,102.5348549701031,0.2524922924205309,0.006760112751532654,1.6646791631523056e-05,-1.7941830218966288,0.0009121877102089103,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,36.9,671.4666666666667,mCh,D7
5824,0.173,0.09483333333333331,0.07816666666666668,20190503,99.59188253663379,0.23816457841263372,0.006959876276110943,1.6643886598833246e-05,-1.7530160565765982,0.0009121895194252273,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,36.9,677.4666666666667,mCh,D7
5825,0.181,0.10266666666666666,0.07833333333333334,20190503,97.01616225882962,0.22597883413345354,0.007144656770803781,1.664198180755167e-05,-1.710694478660571,0.0009121890750630456,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,36.9,683.4666666666667,mCh,D7
5826,0.19,0.11183333333333333,0.07816666666666668,20190503,94.78878466550921,0.21570873578455402,0.007312544231956597,1.6640994788679373e-05,-1.6673139695624286,0.0009121851514974609,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,689.4666666666667,mCh,D7
5827,0.199,0.12133333333333333,0.07766666666666668,20190503,92.89336730552421,0.20716482988218765,0.007461751044939513,1.6640718607648142e-05,-1.6229813194157714,0.0009121782618181024,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,695.4666666666667,mCh,D7
5828,0.206,0.128,0.078,20190503,91.31600307125038,0.20019096896839472,0.007590643011599063,1.6640874857384216e-05,-1.5778135989099837,0.0009121701339085696,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,701.4666666666667,mCh,D7
5829,0.217,0.1388333333333333,0.07816666666666668,20190503,90.04520936304408,0.1946613843517403,0.007697768548300177,1.664117716679316e-05,-1.5319371501174146,0.0009121629976465291,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,707.4666666666667,mCh,D7
5830,0.226,0.14816666666666667,0.07783333333333334,20190503,89.07188216588783,0.19047828761071586,0.007781885413278067,1.6641393129466035e-05,-1.48548640923525,0.0009121588462423181,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,713.4666666666667,mCh,D7
5831,0.238,0.15966666666666665,0.07833333333333334,20190503,88.3892582000253,0.1875699218836314,0.00784198436184802,1.6641393129873228e-05,-1.4386025778919702,0.0009121588464857457,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,719.4666666666667,mCh,D7
5832,0.249,0.17066666666666666,0.07833333333333334,20190503,87.99288747350474,0.18588901307333677,0.007877309183297987,1.6641177165571563e-05,-1.3914321631154962,0.0009121629977682423,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,725.4666666666667,mCh,D7
5833,0.261,0.18266666666666667,0.07833333333333334,20190503,87.88061779507828,0.18541159767459,0.007887372642011226,1.6640874856162598e-05,-1.3441254091509336,0.0009121701337868573,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,731.4666666666667,mCh,D7
5834,0.273,0.19466666666666668,0.07833333333333334,20190503,88.05259205595125,0.18613622675217376,0.007871967927071344,1.6640718607444536e-05,-1.2968346469366452,0.0009121782610878353,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,737.4666666666667,mCh,D7
5835,0.285,0.2068333333333333,0.07816666666666668,20190503,88.5112583265344,0.18808356739915852,0.007831175306567184,1.6640994789086575e-05,-1.2497125891269434,0.0009121851514974609,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,743.4666666666667,mCh,D7
5836,0.299,0.22066666666666665,0.07833333333333334,20190503,89.2613919810259,0.1912964418614918,0.007765363783563739,1.6641981808569617e-05,-1.2029106001227774,0.0009121890751847553,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,749.4666666666667,mCh,D7
5837,0.313,0.23483333333333334,0.07816666666666668,20190503,90.31012810138765,0.1958403621941274,0.007675187657598892,1.6643886598018983e-05,-1.1565769714219414,0.0009121895193035176,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,755.4666666666667,mCh,D7
5838,0.327,0.24866666666666667,0.07833333333333334,20190503,91.66700125496436,0.2018046323397101,0.007561578005939262,1.6646791631726584e-05,-1.1108552328743144,0.0009121877105740401,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,761.4666666666667,mCh,D7
5839,0.343,0.26483333333333337,0.07816666666666668,20190503,93.34398830334133,0.2093041014390063,0.0074257292104062955,1.6650623228810937e-05,-1.065882530013596,0.0009121868218476978,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,767.4666666666667,mCh,D7
5840,0.359,0.2808333333333333,0.07816666666666668,20190503,95.35554810379683,0.21848165591437171,0.007269080765027303,1.665514837993193e-05,-1.0217880965165023,0.0009121917710516896,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,773.4666666666667,mCh,D7
5841,0.375,0.29666666666666663,0.07833333333333334,20190503,97.71864970902742,0.22951153551059278,0.007093294704991315,1.6660002613823647e-05,-0.9786918491585084,0.0009122086035482063,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,779.4666666666667,mCh,D7
5842,0.392,0.31383333333333335,0.07816666666666668,20190503,100.4527778705572,0.24260354113538138,0.006900229095238464,1.666474585010851e-05,-0.9367031302524538,0.0009122435462166278,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,785.4666666666667,mCh,D7
5843,0.408,0.32966666666666666,0.07833333333333334,20190503,103.57990122536778,0.2580081702707731,0.006691908105336042,1.666893813811684e-05,-0.8959196196841503,0.0009123018473873727,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,791.4666666666667,mCh,D7
5844,0.425,0.3466666666666667,0.07833333333333334,20190503,107.12438445300094,0.27602265707995344,0.006470489273747493,1.6672223145708714e-05,-0.8564264352491477,0.0009123866286343981,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,797.4666666666667,mCh,D7
5845,0.443,0.36483333333333334,0.07816666666666668,20190503,111.11282096186672,0.29699780298674994,0.006238228627080122,1.6674405174248034e-05,-0.8182954361798807,0.0009124979496161923,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,803.4666666666667,mCh,D7
5846,0.459,0.381,0.078,20190503,115.57375744148426,0.3213453483420874,0.005997444367168647,1.667550568567331e-05,-0.7815847406275793,0.0009126322908851368,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,36.9,809.4666666666667,mCh,D7
5847,0.478,0.3998333333333333,0.07816666666666668,20190503,120.53727624790895,0.3495454419319181,0.005750479869267577,1.6675787688197442e-05,-0.7463384634591534,0.000912782598797386,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,815.4666666666667,mCh,D7
5848,0.499,0.421,0.078,20190503,126.03439669591145,0.38215350781158947,0.005499666747581067,1.6675740865041484e-05,-0.7125866762399937,0.0009129389602825646,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,821.4666666666667,mCh,D7
5849,0.509,0.43083333333333335,0.07816666666666668,20190503,132.09625293050667,0.41980548096099146,0.005247288739708589,1.6676026187309277e-05,-0.680345586746455,0.0009130898631107619,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,827.4666666666667,mCh,D7
5850,0.523,0.44466666666666665,0.07833333333333334,20190503,138.753005684119,0.4632200015690944,0.0049955471389062645,1.6677385416721812e-05,-0.6496179308753653,0.0009132238877777528,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,833.4666666666667,mCh,D7
5851,0.536,0.45783333333333337,0.07816666666666668,20190503,146.0324500070845,0.5131957550401226,0.0047465284635457294,1.6680527229054983e-05,-0.6203935655856299,0.0009133316171667069,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,839.4666666666667,mCh,D7
5852,0.551,0.4726666666666667,0.07833333333333334,20190503,153.95829370855404,0.5706017923214647,0.00450217499728911,1.6686006715955953e-05,-0.5926502475128927,0.0009134074353850146,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,845.4666666666667,mCh,D7
5853,0.565,0.4866666666666666,0.07833333333333334,20190503,162.54810485928746,0.6363584770044669,0.0042642587630288276,1.6694117808036265e-05,-0.566354578295261,0.0009134509475899212,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,851.4666666666667,mCh,D7
5854,0.583,0.5048333333333332,0.07816666666666668,20190503,171.81096428905755,0.7114068337530696,0.004034359410228228,1.6704817798610984e-05,-0.5414630945440422,0.0009134677102124338,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,857.4666666666667,mCh,D7
5855,0.595,0.517,0.078,20190503,181.74491252385135,0.796664712004333,0.0038138464011694406,1.6717699563764538e-05,-0.5179234777523334,0.0009134690917495629,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,863.4666666666667,mCh,D7
5856,0.607,0.5288333333333333,0.07816666666666668,20190503,192.33434957615623,0.8929695156389938,0.0036038657789803086,1.6732020495432844e-05,-0.495675857458707,0.0009134711999660899,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,869.4666666666667,mCh,D7
5857,0.62,0.5418333333333333,0.07816666666666668,20190503,203.5476256709608,1.0010093991862001,0.0034053316921536236,1.674678847250606e-05,-0.4746541795924486,0.0009134929199281374,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,875.4666666666667,mCh,D7
5858,0.632,0.5538333333333333,0.07816666666666668,20190503,215.33514059644997,1.1212477607204185,0.003218922738945529,1.6760896075659896e-05,-0.45478761121984235,0.0009135533029871584,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,881.4666666666667,mCh,D7
5859,0.645,0.5668333333333333,0.07816666666666668,20190503,227.62833115896288,1.2538492251887663,0.003045083083598632,1.6773285845245836e-05,-0.43600195284813026,0.000913668638900142,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,887.4666666666667,mCh,D7
5860,0.657,0.5786666666666667,0.07833333333333334,20190503,240.33994658461543,1.3986184326091204,0.0028840281876151286,1.6783123407837997e-05,-0.4182210300907059,0.0009138496510095267,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,893.4666666666667,mCh,D7
5861,0.6679999999999999,0.5898333333333332,0.07816666666666668,20190503,253.36596550048873,1.554964777109583,0.0027357548958508726,1.6789952405209675e-05,-0.40136803772412577,0.0009140992704960154,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,899.4666666666667,mCh,D7
5862,0.68,0.6020000000000001,0.078,20190503,266.58937656294313,1.7219056321879158,0.0026000555217033927,1.6793805906835552e-05,-0.38536681102226567,0.000914411402185239,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,905.4666666666667,mCh,D7
5863,0.691,0.613,0.078,20190503,279.88582566830223,1.8981166857951783,0.002476535490516074,1.6795253301192376e-05,-0.37014300167822967,0.0009147709786756277,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,911.4666666666667,mCh,D7
5864,0.7,0.6221666666666666,0.07783333333333334,20190503,293.1308492364969,2.082030789358651,0.0023646340273135724,1.679536924638031e-05,-0.35562513844911336,0.0009151554251786584,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,917.4666666666667,mCh,D7
5865,0.7140000000000001,0.6358333333333334,0.07816666666666668,20190503,306.20811626586436,2.271977423765471,0.0022636473161218307,1.6795621423472468e-05,-0.34174555596848677,0.0009155374353263268,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,923.4666666666667,mCh,D7
5866,0.72,0.642,0.078,20190503,319.01786186416166,2.466345933163268,0.0021727535145197874,1.679768575649173e-05,-0.3284411787125805,0.0009158887573892127,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,929.4666666666667,mCh,D7
5867,0.731,0.6526666666666666,0.07833333333333334,20190503,331.484581253468,2.6637499712106765,0.0020910389796680584,1.680320997383621e-05,-0.3156541509267754,0.0009161844998866873,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,935.4666666666667,mCh,D7
5868,0.7390000000000001,0.6608333333333334,0.07816666666666668,20190503,343.5631097154672,2.8631703844063345,0.0020175250513188026,1.6813557140980225e-05,-0.3033323071942391,0.0009164073480712973,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,941.4666666666667,mCh,D7
5869,0.747,0.6686666666666666,0.07833333333333334,20190503,355.2424395110454,3.064059486222955,0.0019511947432688248,1.6829567916519494e-05,-0.29142948225734244,0.0009165510306678999,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,947.4666666666667,mCh,D7
5870,0.754,0.6756666666666666,0.07833333333333334,20190503,366.54696983312635,3.266399655979526,0.0018910187168523218,1.68513816632813e-05,-0.2799056625472076,0.000916622441473928,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,953.4666666666667,mCh,D7
5871,0.763,0.6845,0.0785,20190503,377.5352674506467,3.470720250576237,0.0018359799476231897,1.687835106610459e-05,-0.2687269855018144,0.000916641962108713,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,959.4666666666667,mCh,D7
5872,0.772,0.6936666666666667,0.07833333333333334,20190503,388.2967458302738,3.678085585335183,0.0017850965479451197,1.690907264079533e-05,-0.25786559616784643,0.0009166417477289371,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,965.4666666666667,mCh,D7
5873,0.782,0.7038333333333333,0.07816666666666668,20190503,398.9468839285586,3.890071050982171,0.001737442272350398,1.6941538231523802e-05,-0.2472993735979685,0.0009166620315883499,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,971.4666666666667,mCh,D7
5874,0.7909999999999999,0.7126666666666666,0.07833333333333334,20190503,409.62167659270733,4.108743991008811,0.001692164307137367,1.6973393563015424e-05,-0.23701154218400688,0.0009167458152209857,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,977.4666666666667,mCh,D7
5875,0.7979999999999999,0.7196666666666666,0.07833333333333334,20190503,420.4719499331831,4.336661917506238,0.001648498028632095,1.7002272382233712e-05,-0.2269901852121734,0.0009169325871215532,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,983.4666666666667,mCh,D7
5876,0.804,0.7256666666666667,0.07833333333333334,20190503,431.65802694553,4.576894844642654,0.001605778503563915,1.702616167387313e-05,-0.2172276795478183,0.0009172519525907501,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,989.4666666666667,mCh,D7
5877,0.8109999999999999,0.7326666666666666,0.07833333333333334,20190503,443.3450397554428,4.833072568594988,0.0015634485973775591,1.704374663255951e-05,-0.2077200714566061,0.0009177181598333795,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,995.4666666666667,mCh,D7
5878,0.8190000000000001,0.7408333333333333,0.07816666666666668,20190503,455.6989976577353,5.109452350813661,0.0015210636497395846,1.7054683641714622e-05,-0.19846641407269772,0.0009183264860629438,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1001.4666666666667,mCh,D7
5879,0.828,0.7494999999999999,0.0785,20190503,468.8835631632895,5.410997769845814,0.0014782927682166491,1.705975534316993e-05,-0.18946808700604834,0.0009190522214150398,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1007.4666666666667,mCh,D7
5880,0.8370000000000001,0.7585000000000001,0.0785,20190503,483.05737478629624,5.743455117259481,0.001434916878904069,1.706087334787001e-05,-0.18072811801425814,0.0009198526831378286,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1013.4666666666667,mCh,D7
5881,0.845,0.7668333333333333,0.07816666666666668,20190503,498.37168689987345,6.113409325566828,0.0013908237541977453,1.7060910827465628e-05,-0.17225052555880893,0.0009206722153433446,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1019.4666666666667,mCh,D7
5882,0.852,0.7738333333333333,0.07816666666666668,20190503,514.9680686768834,6.528297301019136,0.0013460003109335705,1.7063369034929435e-05,-0.1640396995542801,0.0009214496922496169,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1025.4666666666667,mCh,D7
5883,0.856,0.7776666666666666,0.07833333333333334,20190503,532.9759091741781,6.996353439324082,0.001300522535125359,1.7071907294348697e-05,-0.15609983563990681,0.0009221275836581034,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1031.4666666666667,mCh,D7
5884,0.861,0.7826666666666666,0.07833333333333334,20190503,552.5095091135727,7.526461623162315,0.0012545434406586176,1.7089792854164543e-05,-0.14843443600960882,0.0009226613534189312,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1037.4666666666667,mCh,D7
5885,0.866,0.7878333333333333,0.07816666666666668,20190503,573.6645999698067,8.127891722419916,0.0012082795079152997,1.7119349897607876e-05,-0.1410458872899767,0.0009230278024350513,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1043.4666666666667,mCh,D7
5886,0.873,0.7948333333333333,0.07816666666666668,20190503,596.514219379747,8.809908080681277,0.001161996073254845,1.7161499697580125e-05,-0.1339351231646333,0.0009232309760408877,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1049.4666666666667,mCh,D7
5887,0.88,0.8016666666666666,0.07833333333333334,20190503,621.1039922326125,9.58125333039131,0.0011159921514404814,1.7215480259987022e-05,-0.12710137660968712,0.0009233045142613909,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1055.4666666666667,mCh,D7
5888,0.887,0.809,0.078,20190503,647.4470221588634,10.449532956502342,0.001070585170426297,1.7278811452108733e-05,-0.12054202369404265,0.000923309678267842,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1061.4666666666667,mCh,D7
5889,0.894,0.8160000000000001,0.078,20190503,675.5187870164001,11.42055312370274,0.001026096081829797,1.734753353688138e-05,-0.11425251806628012,0.0009233288817310656,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1067.4666666666667,mCh,D7
5890,0.899,0.8210000000000001,0.078,20190503,705.2526434032167,12.497694248831476,0.000982835281857497,1.7416701609718603e-05,-0.1082264125607253,0.0009234551735159385,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1073.4666666666667,mCh,D7
5891,0.901,0.8228333333333333,0.07816666666666668,20190503,736.5367543469367,13.681431727769617,0.0009410897371639471,1.7481076012465183e-05,-0.10245546184222576,0.0009237788488940253,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1079.4666666666667,mCh,D7
5892,0.905,0.8266666666666667,0.07833333333333334,20190503,769.2134185241545,14.969136185700107,0.0009011116601291835,1.7535917645425847e-05,-0.09692979781323174,0.000924372974984814,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1085.4666666666667,mCh,D7
5893,0.911,0.8326666666666667,0.07833333333333334,20190503,803.0818413662997,16.355287872374948,0.0008631090193506052,1.757778068136352e-05,-0.09163816758541543,0.0009252800584510819,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1091.4666666666667,mCh,D7
5894,0.915,0.8368333333333333,0.07816666666666668,20190503,837.9052842908774,17.83220998975114,0.0008272381062097711,1.760519225504221e-05,-0.08656822231421302,0.0009265021674507062,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1097.4666666666667,mCh,D7
5895,0.92,0.8416666666666667,0.07833333333333334,20190503,873.4232077520727,19.39135243151877,0.0007935983088243059,1.761911563476299e-05,-0.08170684407150475,0.0009279965608747343,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1103.4666666666667,mCh,D7
5896,0.926,0.8478333333333333,0.07816666666666668,20190503,909.3684751076709,21.025039993738666,0.000762229172809048,1.7623107993497443e-05,-0.07704049723514572,0.0009296781328220694,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1109.4666666666667,mCh,D7
5897,0.932,0.8536666666666667,0.07833333333333334,20190503,945.4889595259532,22.728456124653196,0.0007331097561493194,1.762310681612738e-05,-0.07255559061525219,0.0009314289935823381,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1115.4666666666667,mCh,D7
5898,0.936,0.8576666666666667,0.07833333333333334,20190503,981.5721216146011,24.501507504418964,0.0007061602151248736,1.7626814606087148e-05,-0.06823883671364683,0.0009331143472697709,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1121.4666666666667,mCh,D7
5899,0.938,0.8596666666666666,0.07833333333333334,20190503,1017.4704845707405,26.350165850562675,0.0006812454917081712,1.7642705084493657e-05,-0.0640775950777197,0.0009346027711234141,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1127.4666666666667,mCh,D7
5900,0.94,0.8618333333333332,0.07816666666666668,20190503,1053.1256193900417,28.28696491447368,0.0006581809119423077,1.7678746030574816e-05,-0.06006018769170396,0.000935788161352406,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1133.4666666666667,mCh,D7
5901,0.944,0.8658333333333332,0.07816666666666668,20190503,1088.5884004409443,30.3305576486033,0.000636739451090218,1.774101452909941e-05,-0.05617617564109878,0.0009366101367415101,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1139.4666666666667,mCh,D7
5902,0.947,0.8688333333333332,0.07816666666666668,20190503,1124.0339207704724,32.50456026179796,0.0006166603763032574,1.7832446149732594e-05,-0.05241658790009751,0.000937069637870384,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1145.4666666666667,mCh,D7
5903,0.951,0.8728333333333332,0.07816666666666668,20190503,1159.7704503112986,34.83621579520127,0.0005976589422276579,1.7951979961022453e-05,-0.04877409493377627,0.0009372367148813907,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1151.4666666666667,mCh,D7
5904,0.957,0.8788333333333332,0.07816666666666668,20190503,1196.242959445483,37.35557826477945,0.0005794367900658348,1.809431452857242e-05,-0.04524312183798429,0.000937248266742347,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1157.4666666666667,mCh,D7
5905,0.961,0.883,0.078,20190503,1234.032767063794,40.09588853286763,0.0005616926868232119,1.8250380347822783e-05,-0.041819897880770895,0.0009372945707203851,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1163.4666666666667,mCh,D7
5906,0.964,0.8856666666666666,0.07833333333333334,20190503,1273.8556133075374,43.09563012119942,0.000544133238742972,1.8408495082602522e-05,-0.038502441502885176,0.0009375950090795541,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1169.4666666666667,mCh,D7
5907,0.966,0.8876666666666666,0.07833333333333334,20190503,1316.5608183672414,46.40254575184406,0.0005264832212001913,1.8556044976044217e-05,-0.03529048201471596,0.000938365282849397,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1175.4666666666667,mCh,D7
5908,0.969,0.8906666666666666,0.07833333333333334,20190503,1363.134203726383,50.079802181681686,0.0005084951860683251,1.86814609001996e-05,-0.03218532131745633,0.0009397804172682478,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1181.4666666666667,mCh,D7
5909,0.971,0.8926666666666666,0.07833333333333334,20190503,1414.7072390899373,54.214589193561174,0.000489958036127558,1.8776233638153367e-05,-0.02918964093186105,0.0009419395353675217,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1187.4666666666667,mCh,D7
