time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
238.95,37.0,0.045,32,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.030937500000000014,0.014062499999999985,-3.0990839467989417,0.0017295481036480207,0.0023201526947680406,3.17189596476413e-05,298.7506736616933,4.084240051936876
258.95,37.0,0.048,36,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.016999999999999987,-3.0494946186673815,0.0017111897141570773,0.0026424181360376053,3.166207228059219e-05,262.3154795627246,3.143125442927626
278.95,37.0,0.05,37,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.01899999999999999,-2.993279540935305,0.0016947918552208956,0.00298093950589573,3.1504285243039436e-05,232.52641631573948,2.457473065677515
298.95,37.1,0.053,34,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.021999999999999985,-2.930206963523915,0.0016890675817430277,0.003327184359050772,3.0903038726934446e-05,208.32845606358177,1.9349641170746699
318.95,37.1,0.057,31,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.030937500000000014,0.02606249999999999,-2.860158331828302,0.0016890443183784788,0.0036787624333158853,3.0228361714699652e-05,188.41857638933507,1.5482339466350976
338.95,37.0,0.062,30,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.030937499999999986,-2.782988825021789,0.0016859350471878614,0.004040700895050042,2.989768352607073e-05,171.54132378594704,1.2692570777704044
358.95,37.1,0.067,29,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.03599999999999999,-2.6983876209998243,0.0016782262791472198,0.004424118236599661,2.986922421751059e-05,156.6746509678937,1.0577814671058714
378.95,37.0,0.07400000000000001,30,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.043,-2.6057920371782757,0.0016710291802646026,0.0048422180486189514,2.9816551012811097e-05,143.14662693837957,0.881442896946235
398.95,37.1,0.08199999999999999,32,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.050999999999999976,-2.5044030108527977,0.0016681920832380757,0.0053043542872717175,2.9576913304646577e-05,130.67512896399384,0.7286404246631673
418.95,37.1,0.092,30,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.060999999999999985,-2.393326689793412,0.001668129963204533,0.005809647154840114,2.927734174439063e-05,119.3096864725206,0.6012534619012017
438.95,37.1,0.103,31,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.07199999999999998,-2.2718327466371875,0.0016670303933999737,0.006342011746597542,2.9106627058334065e-05,109.29452802288095,0.5016066184969356
458.95,37.1,0.118,32,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.08699999999999998,-2.139683109754287,0.001663704530621762,0.006868338234417237,2.9081415977158306e-05,100.91919717735875,0.427304691910626
478.95,37.1,0.135,35,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.10393749999999999,-1.997455738901408,0.0016601656336556413,0.007340909657471695,2.906919551260457e-05,94.4225188569715,0.37390279808881843
498.95,37.0,0.157,41,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.12593749999999998,-1.84677634398804,0.0016584725206555224,0.007704097976029889,2.897438112567101e-05,89.97123124817023,0.3383732596134174
518.95,37.1,0.184,36,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.15293749999999998,-1.6903818952698089,0.001658346276213105,0.00790420878839182,2.883280636795321e-05,87.69343005942687,0.31988624748354316
538.95,37.0,0.21600000000000005,32,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.18493750000000003,-1.5319726472571347,0.001658036807230882,0.007900377664341818,2.8736105165826047e-05,87.73595516685866,0.3191226725626528
558.95,37.0,0.253,35,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.22193749999999998,-1.3758570760661541,0.0016566302173331728,0.0076739488588914995,2.871342644583963e-05,90.3247067846723,0.3379657425653414
578.95,37.1,0.294,32,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.26299999999999996,-1.2264447635286615,0.0016548408867016796,0.007233957462130958,2.8712622807227322e-05,95.81853144540887,0.38031760149776084
598.95,37.0,0.338,44,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.30693750000000003,-1.0876824239562666,0.0016537897648222625,0.006617174134058823,2.8677662533914842e-05,104.74972647195317,0.4539667908724035
618.95,37.1,0.383,36,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.3519375,-0.9625467299517823,0.0016536292670528117,0.005882456653879653,2.8611039475400533e-05,117.8329431637706,0.5731148033428825
638.95,37.0,0.426,56,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.3949375,-0.8526986102116894,0.001653587830555956,0.005100549228427287,2.855583148615446e-05,135.89657692092732,0.7608278199671041
658.95,37.1,0.468,45,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.437,-0.7583688187505118,0.0016530390263150819,0.00434160239664988,2.8537243919072194e-05,159.65238574006685,1.0493911367014348
678.95,37.1,0.507,58,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.4759375,-0.6784924009712086,0.0016521535800219217,0.0036632437803864604,2.853818169353182e-05,189.21677674610575,1.474076823157846
698.95,37.0,0.541,56,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.5099375,-0.611053541411593,0.0016515121616017003,0.0031018599972792993,2.8527853462178327e-05,223.46178782018464,2.0551814533609343
718.95,37.0,0.574,51,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.5429375,-0.5535565736352055,0.0016513572295159288,0.0026689014390314236,2.8498590456197442e-05,259.71254330452035,2.773216462672762
738.95,37.1,0.604,59,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.5729375,-0.5035151470476649,0.0016513955534647536,0.002352730388390678,2.8468288086959953e-05,294.61394470875774,3.5648600850272576
758.95,37.0,0.633,58,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6019375,-0.45885510192971424,0.0016512369048731475,0.0021251538057013297,2.8454420412352228e-05,326.16330107514136,4.367113414085294
778.95,37.0,0.659,67,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.628,-0.41815548728646945,0.001650836775839949,0.0019506859229377893,2.8454941148390482e-05,355.33510157085954,5.183325149508767
798.95,37.0,0.684,56,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6529375000000001,-0.3806976649560738,0.0016504630225467447,0.0017960541883436099,2.8454968581882877e-05,385.92776602090845,6.114271233168535
818.95,37.0,0.7090000000000001,66,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6779375000000001,-0.34634181503349737,0.0016503366786976715,0.0016376105168707245,2.8445419649775964e-05,423.26742129408507,7.3521874088814405
838.95,37.0,0.7290000000000001,54,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6979375000000001,-0.3152902536839406,0.0016504041495004106,0.0014650607171874663,2.8430837016699004e-05,473.11839873135546,9.181293257084578
858.95,37.0,0.7509999999999999,74,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7199374999999999,-0.28781792970909237,0.0016504459142812652,0.0012810379675881056,2.842139951999278e-05,541.0824644526181,12.00457854065319
878.95,37.1,0.765,78,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7339375,-0.2640482481582467,0.001650332193834679,0.0010971937775618723,2.842151679626764e-05,631.7454534788025,16.364624357342365
898.95,37.1,0.784,68,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.753,-0.24382955696242448,0.001650139524742706,0.0009283448456423038,2.842681605796815e-05,746.6483859027302,22.86309492174826
918.95,37.1,0.7959999999999999,76,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7649999999999999,-0.22673227658000883,0.0016500456070949563,0.000786579370044671,2.842975361733755e-05,881.2170862307009,31.850294578033665
938.95,37.1,0.8079999999999999,79,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7769375,-0.21214964667208847,0.0016501395248099866,0.000677030102762266,2.8426816057729775e-05,1023.8055556642488,42.98705787380462
958.95,37.0,0.8220000000000001,74,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.790875,-0.19945687256421252,0.0016503321937674064,0.0005963652418845,2.842151679602922e-05,1162.2863505083171,55.39213004497239
978.95,37.1,0.828,89,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7969375,-0.1881711841233482,0.0016504459145503373,0.0005341563905221225,2.842139952011199e-05,1297.648390731437,69.04529086239792
998.95,37.0,0.838,94,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8069375,-0.1780609586552373,0.0016504041495676804,0.00047642908048622923,2.8430837016818175e-05,1454.8800838364864,86.81976024711925
1018.95,37.1,0.843,84,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8119375,-0.16917231770105445,0.001650336678764944,0.0004101265767830764,2.8445419649775964e-05,1690.081111048221,117.22007099128827
1038.95,37.0,0.8490000000000001,93,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8179375000000001,-0.16176929149295916,0.0016504630222776752,0.0003270626787497122,2.8454968581882877e-05,2119.309923130614,184.38330386238636
1058.95,37.0,0.856,88,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.824875,-0.15621005174071456,0.0016508367761089576,0.00022621202387518302,2.845494114767606e-05,3064.1482653565886,385.43556202204496
1078.95,37.0,0.86,92,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031375000000000014,0.828625,-0.1527992718045823,0.0016512369048731475,0.00011377060291895003,2.8454420412233156e-05,6092.498086291606,1523.7547965845588
1098.95,37.0,0.86,99,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.829,-0.15166103796317998,0.0016513955532630655,1.1181511722080373e-06,2.8468288086602912e-05,619904.7121608544,15782862.25572586
1118.95,37.0,0.8590000000000001,90,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8279375000000001,-0.15266776980331542,0.001651357229381467,-9.858514513394478e-05,2.849859045584078e-05,-7030.949537257224,2032.4781294964575
1138.95,37.0,0.855,88,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.8238125,-0.15544205668663835,0.0016515121614000263,-0.00017409835900283888,2.852785346205956e-05,-3981.3538997725,652.3868535225952
1158.95,37.1,0.851,91,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.8198749999999999,-0.1594263770743396,0.0016521535800219217,-0.00021902814127389147,2.853818169305693e-05,-3164.6489648705683,412.3366368766529
1178.95,37.1,0.848,92,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.81675,-0.1639969659538707,0.0016530390260464317,-0.0002332269051864011,2.8537243918597287e-05,-2971.9863581174895,363.6471510718637
1198.95,37.1,0.845,83,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.81375,-0.16858772620656737,0.0016535878308916573,-0.0002224014950156783,2.855583148603581e-05,-3116.6480266289645,400.17031289933004
1218.95,37.0,0.8420000000000001,88,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.8107500000000001,-0.17279026236396078,0.0016536292669185346,-0.00019620084920418668,2.8611039475518955e-05,-3532.844956438417,515.1780276157475
1238.95,37.1,0.8390000000000001,97,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8079375000000001,-0.176405818920216,0.0016537897645537343,-0.0001654527438690323,2.8677662533914842e-05,-4189.396708395607,726.1415085334816
1258.95,37.0,0.836,96,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8049375,-0.17944045603563552,0.0016548408866345903,-0.0001393915816527702,2.8712622807463326e-05,-4972.6617084136515,1024.2954293930263
1278.95,37.0,0.8340000000000001,92,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.802875,-0.18205119641260126,0.0016566302174672069,-0.00012363468085968554,2.8713426445367636e-05,-5606.413797004145,1302.0565836641754
1298.95,37.1,0.8320000000000001,94,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.8008125,-0.18446338765257053,0.0016580368074317622,-0.00011937387772070762,2.873610516641557e-05,-5806.523117073091,1397.7669330121048
1318.95,37.0,0.8290000000000001,90,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.7977500000000001,-0.18688500701348687,0.0016583462764139477,-0.0001238573272646093,2.883280636736566e-05,-5596.335686132665,1302.7736571475948
1338.95,37.0,0.8270000000000001,98,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.7957500000000001,-0.1894412995406043,0.001658472520722465,-0.0001318664582275475,2.897438112508633e-05,-5256.432832706078,1154.970644547322
1358.95,37.1,0.8240000000000001,86,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.792875,-0.19214452465305953,0.0016601656337225156,-0.00013764893848705606,2.9069195512138352e-05,-5035.615880358758,1063.4393854329833
1378.95,37.0,0.823,94,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7918749999999999,-0.19490186318853375,0.001663704530755226,-0.00013670638208818087,2.908141597680879e-05,-5070.33519556416,1078.6074849742051
1398.95,37.0,0.821,82,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7898749999999999,-0.1975534155767491,0.0016670303935331714,-0.00012695257308820151,2.910662705763564e-05,-5459.8907584045155,1251.7982126278068
1418.95,37.0,0.8190000000000001,99,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7878750000000001,-0.19992481224105063,0.0016681299630714231,-0.00010899971194733293,2.927734174392773e-05,-6359.165250774827,1708.072901541278
1438.95,37.1,0.818,99,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7869375,-0.201876935337026,0.0016681920833046282,-8.561209831783878e-05,2.957691330453202e-05,-8096.369487249396,2797.1002125985374
1458.95,37.0,0.816,98,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7848124999999999,-0.20333853541889368,0.0016710291801981631,-6.060228882004415e-05,2.981655101258383e-05,-11437.640294712557,5627.361473484243
1478.95,37.0,0.815,98,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7838749999999999,-0.20431450656063532,0.001678226279411838,-3.757118699260209e-05,2.9869224217964323e-05,-18448.902897223572,14666.94191272496
1498.95,37.1,0.815,93,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7838749999999999,-0.20487076612147348,0.0016859350471878614,-1.8887025627252474e-05,2.9897683526750674e-05,-36699.647379087,58094.612912478195
1518.95,37.0,0.8140000000000001,103,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.783,-0.20510352687324485,0.0016890443185099404,-5.176653949071075e-06,3.0228361714699652e-05,-133898.68965151266,781883.0587732345
1538.95,37.1,0.815,97,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7839375,-0.20510440307653255,0.0016890675816772977,4.584718984373959e-06,3.0903038727373e-05,151186.40486415641,1019063.4018122475
1558.95,37.0,0.8140000000000001,86,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.782875,-0.20493256568191498,0.0016947918550898797,1.2489459158882e-05,3.150428524325453e-05,55498.57457734725,139993.48585365765
1578.95,37.0,0.815,88,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7838124999999999,-0.20460158236633674,0.0017111897139624368,2.0860386484855553e-05,3.166207228102023e-05,33227.916513587305,50433.61469667382
1598.95,37.0,0.815,77,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7838749999999999,-0.20408309544264114,0.0017295481037122125,3.1451737794535584e-05,3.171895964742766e-05,22038.43822837581,22225.682327150455
1618.95,37.1,0.8170000000000001,90,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7858125,-0.20332394751419258,0.0017366653121421423,4.493720163378789e-05,3.257558882044695e-05,15424.796279231903,11181.64467218658
1638.95,37.1,0.8170000000000001,90,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7858125,-0.2022694163736034,0.0017369787390597287,6.0822262954174366e-05,3.4406322196293e-05,11396.274109073955,6446.716379650249
1658.95,37.0,0.818,89,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7869375,-0.20088387823304288,0.0017559895527080784,7.777666510405679e-05,3.598246828987087e-05,8912.019815102502,4123.0421742382
1678.95,37.0,0.8190000000000001,94,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7879375000000001,-0.19916163166515588,0.001804847017580144,9.425557274572727e-05,3.625876207989134e-05,7353.911926564221,2828.9440627674167
1698.95,37.0,0.821,96,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7899375,-0.19712412636309296,0.0018494023512653365,0.00010919992459568206,3.6825803476449986e-05,6347.50603653213,2140.5876490518667
1718.95,37.0,0.823,89,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7919999999999999,-0.1948042625917168,0.0018554624131111718,0.0001225947097435176,4.130171972880814e-05,5653.973014089187,1904.8033089739738
1738.95,37.0,0.825,96,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7939999999999999,-0.19222243086580804,0.0018812507417556377,0.0001357153460948557,4.8677122607351255e-05,5107.360372315472,1831.8606863321484
1758.95,37.0,0.828,82,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7969375,-0.18936146126040398,0.002038417333593039,0.0001509868641848544,5.2043517009513654e-05,4590.778040871951,1582.3908678870846
1778.95,37.0,0.83,81,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7989375,-0.18614807322426685,0.002220119996686211,0.00017148870100031077,5.389966898937914e-05,4041.940818938789,1270.4001543230886
1798.95,37.1,0.833,86,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.8018749999999999,-0.18244679284734744,0.0022201570090126617,0.00020022981886486102,9.805004316387334e-05,3461.7580163110656,1695.1796932467357
1818.95,37.0,0.8370000000000001,94,O1_R0_T_CFP,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.8058750000000001,-0.17806919805895216,0.003485186922574125,0.0002393724738080638,0.000216589669863436,2895.6845769816123,2620.0814010886616
18.95,37.0,0.034,34,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.002999999999999989,-3.3797354916150653,0.006083156502601647,-8.344455146591656e-05,0.0002735372685221129,-8306.679925567885,27229.896948459187
38.95,37.1,0.034,36,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.030937500000000014,0.003062499999999989,-3.3771748396131898,0.0037903569163076282,0.00031954930107858104,0.00015560098044273886,2169.1400300997434,1056.2386281612046
58.95,37.0,0.035,34,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.367728397690371,0.0035747608415896506,0.0006065747420231915,8.69426165175576e-05,1142.7234478112243,163.7908070113377
78.95,37.0,0.035,28,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.353604374226279,0.0035286353654873565,0.0007899271053952717,6.446742079616165e-05,877.482461135577,71.61297628212444
98.95,37.0,0.035,27,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.3367006890593984,0.0033069501929711156,0.0008880025022903748,6.348205297421188e-05,780.5689497182157,55.80177903579067
118.95,37.0,0.036000000000000004,34,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.318504789328699,0.0030977379622702844,0.0009230443769023822,6.155728689590435e-05,750.9359223725058,50.079475235039055
138.95,37.1,0.037000000000000005,31,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.0059999999999999915,-3.3000418015906234,0.0030134709542673816,0.0009186121714943596,5.57059528724014e-05,754.5591078249732,45.75754099965929
158.95,37.0,0.038,32,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2818735574912807,0.0030077828061885496,0.0008970772498326784,4.949118262609447e-05,772.6727889813616,42.62786746272172
178.95,37.1,0.038,31,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2641448831141133,0.002996459806275876,0.0008774485159698253,4.5994617782825534e-05,789.9576646885365,41.40847034404487
198.95,37.0,0.039,27,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.007999999999999986,-3.246667875831008,0.0029495052332621954,0.0008737850655876345,4.5231958599141554e-05,793.2696584757863,41.06403481043852
218.95,37.0,0.04,29,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.008999999999999987,-3.229030516135026,0.0028882793115532915,0.0008943706951487496,4.521834111314939e-05,775.0110600891979,39.18365692398757
238.95,37.0,0.04,28,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.030937500000000014,0.009062499999999987,-3.2107135212895628,0.002844547994449125,0.000941716341443688,4.449153276881224e-05,736.0466735634252,34.77463781293064
