time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
418.95,37.1,0.131,28.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.0993125,0.131145,0.0006433078790900244,3.1967299999999995e-05,1.0344417272619746e-05,21662.65,219486.075114511
438.95,37.0,0.132,40.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.09987499999999999,0.1317295,0.000626834492428773,2.699525e-05,1.0097598467593843e-05,25616.95,57015.94463583093
458.95,37.1,0.132,30.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.10074999999999999,0.1322195,0.0006051599260107243,2.27895e-05,1.0184341684485179e-05,29994.15,147561.4359526032
478.95,37.0,0.133,34.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.10124999999999999,0.13267649999999998,0.0006216806307183906,1.8806100000000003e-05,1.01709378289475e-05,35659.2,344525.1223702483
498.95,37.1,0.133,39.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.10137499999999999,0.132976,0.0006246084683573792,1.5013350000000001e-05,1.0265808663665426e-05,41179.399999999994,817659.9818065466
518.95,37.1,0.133,33.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.10137499999999999,0.133252,0.0006011113539310557,1.151235e-05,1.0193338833254196e-05,46256.05,52714782.74912012
538.95,37.0,0.133,33.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.10137499999999999,0.1334505,0.0005956046244840378,8.029195e-06,9.938445552452677e-06,51577.850000000006,1614728.9078429835
558.95,37.0,0.133,37.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.1015625,0.13356849999999998,0.00061200351063581,4.999015e-06,1.0096195843749595e-05,50037.55,1534538.9131060024
578.95,37.0,0.133,34.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.1010625,0.13364150000000002,0.0006244158642771159,2.033105e-06,9.912605859538768e-06,44578.1,8676828.226197872
598.95,37.0,0.134,38.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032312500000000015,0.10168749999999999,0.1336715,0.0006237432826958222,-4.43993e-07,1.018534886298738e-05,-32276.6,17116140.193791393
618.95,37.0,0.136,35.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.104375,0.133621,0.0006397719198894181,-3.491135e-06,9.918485039695458e-06,-48555.25,4730349.268342611
638.95,37.0,0.135,36.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.1033125,0.133549,0.0006281032275380775,-5.91392e-06,9.909454595388315e-06,-50590.65,6565183.129483442
658.95,37.0,0.133,34.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.10118749999999999,0.133385,0.000612324542868653,-7.609985000000001e-06,1.0271254998383993e-05,-49006.75,5151304.652945222
678.95,37.0,0.133,35.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.101625,0.133217,0.0006236319569931935,-9.854235e-06,1.049542285585047e-05,-47289.15,2529235.1217657
698.95,37.0,0.133,43.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.10118749999999999,0.132985,0.0006320218388434058,-1.145905e-05,1.011668769140795e-05,-45675.399999999994,2087862.0899729817
718.95,37.0,0.133,35.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.10112499999999999,0.13277,0.0006184995016838413,-1.326545e-05,9.883319352983555e-06,-44551.25,2826842.237958113
738.95,37.0,0.132,37.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.10024999999999999,0.13246249999999998,0.0006092691469749272,-1.4245600000000001e-05,1.0230044459732987e-05,-43409.5,764342.9196096029
758.95,37.0,0.132,50.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032625000000000015,0.09937499999999999,0.132201,0.0006269740046445306,-1.54822e-05,1.0132332314965114e-05,-39830.350000000006,548269.746290173
778.95,37.1,0.132,40.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.10018749999999998,0.1318335,0.0006201068129178098,-1.6149850000000003e-05,1.0255993399322503e-05,-39631.9,2950685.976668579
798.95,37.1,0.131,35.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.0995625,0.13153749999999997,0.0006195688731823867,-1.6819799999999998e-05,1.0057103648056658e-05,-38394.3,1411584.2833406508
818.95,37.1,0.131,40.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.09937499999999999,0.131191,0.0006200081888425111,-1.763275e-05,1.0011606038807423e-05,-37450.95,1194573.6378661036
838.95,37.1,0.131,45.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.0995625,0.13082149999999998,0.0006210839798282561,-1.77696e-05,1.0321242282734507e-05,-36317.399999999994,22519510.93905228
858.95,37.0,0.13,49.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.09824999999999999,0.1304685,0.0006206628817458657,-1.78467e-05,1.0143943110309091e-05,-36252.65,1400102.8548569325
878.95,37.0,0.13,40.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.09868749999999998,0.130076,0.0006183304245707356,-1.7409999999999998e-05,1.0167423005243852e-05,-37439.0,4953763.819134279
898.95,37.1,0.129,38.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.09762499999999999,0.129778,0.0006098970878575189,-1.718695e-05,1.0154469456473334e-05,-37801.7,13578751.989677383
918.95,37.1,0.129,41.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032000000000000015,0.09699999999999999,0.12944050000000001,0.0006074195322048787,-1.7199999999999998e-05,1.0269361773862964e-05,-38001.350000000006,2498704.6428495045
938.95,37.0,0.129,49.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.09687499999999999,0.129064,0.0006251148002295038,-1.66694e-05,1.0440545975052518e-05,-38502.45,1242454.2496479617
958.95,37.0,0.129,42.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.09737499999999999,0.128747,0.0006182602256848555,-1.625685e-05,9.934266256940102e-06,-39892.7,457000.0566761357
978.95,37.0,0.129,48.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.09768749999999998,0.128424,0.0006210132844625738,-1.590815e-05,1.0158290791005226e-05,-39927.25,7105240.313257021
998.95,37.0,0.128,46.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031500000000000014,0.09649999999999999,0.1281385,0.0006049922627740728,-1.49283e-05,1.0244944254277918e-05,-40968.0,1462107.7785805569
1018.95,37.1,0.128,45.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031562500000000014,0.09643749999999998,0.127837,0.0006278497493892619,-1.4379e-05,1.000776638020103e-05,-43051.55,5572151.798457004
1038.95,37.0,0.128,40.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.09612499999999999,0.12755650000000002,0.0006113104748508135,-1.380165e-05,1.0270393738289651e-05,-43378.45,853706.1693523614
1058.95,37.0,0.128,43.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.09574999999999999,0.127271,0.0006221125937726672,-1.3331399999999999e-05,1.0049828326902032e-05,-43246.45,4310628.873297292
1078.95,37.0,0.127,43.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032062500000000015,0.09493749999999998,0.12700450000000002,0.0006077785441237803,-1.2453499999999999e-05,1.0028797583767333e-05,-46229.7,1567446.060416409
1098.95,37.0,0.127,40.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032187500000000015,0.0948125,0.1267855,0.000620885327943539,-1.192035e-05,1.019526204529347e-05,-46174.7,23781057.616291583
1118.95,37.0,0.126,35.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.09374999999999999,0.12655650000000002,0.0006200590576352842,-1.1419849999999999e-05,1.0426881511825833e-05,-45463.85,1822459.927058749
1138.95,37.0,0.126,41.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.0940625,0.126311,0.0006273685664110533,-1.09079e-05,1.0057738794705504e-05,-47047.95,3551472.919923522
1158.95,37.0,0.126,39.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032375000000000015,0.09362499999999999,0.126104,0.0006156414194898628,-1.0812699999999999e-05,1.021927400051582e-05,-47788.95,6933900.571762688
1178.95,37.0,0.126,41.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.09412499999999999,0.12590050000000003,0.0006279547804777241,-1.02514e-05,9.873638115515916e-06,-50886.75,1707480.6653978839
1198.95,37.1,0.126,48.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.09387499999999999,0.125693,0.0006093401773353727,-1.040865e-05,1.0226837655713412e-05,-46200.399999999994,1267792.747009044
1218.95,37.0,0.125,38.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031500000000000014,0.09349999999999999,0.12548749999999997,0.0006173431091163465,-1.007595e-05,1.0179754190889369e-05,-48633.95,1031879.0933817285
1238.95,37.0,0.125,45.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.09306249999999999,0.125246,0.0006345727765097762,-9.88909e-06,1.0094861256116147e-05,-47608.05,3719197.7034114692
1258.95,37.1,0.125,39.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032000000000000015,0.09299999999999999,0.1251065,0.0006195492349813465,-9.41726e-06,1.0304973407904196e-05,-47620.399999999994,2211627.3231314756
1278.95,37.0,0.125,42.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.09356249999999999,0.1248735,0.000626296469662992,-9.7844e-06,1.0664865532856483e-05,-47131.75,3811785.5999693833
1298.95,37.0,0.125,44.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.09324999999999999,0.1247125,0.0006351119483339084,-1.0326850000000001e-05,1.080035767549292e-05,-45613.649999999994,20976854.575531654
1318.95,37.0,0.125,41.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.09306249999999999,0.124518,0.0006103708871728393,-1.006315e-05,1.1186342913096677e-05,-44951.85,1586318.9168649637
1338.95,37.0,0.124,44.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032062500000000015,0.09193749999999998,0.1243135,0.0006508697210803945,-1.051545e-05,1.2542326033153405e-05,-40524.45,925925413.053816
1358.95,37.1,0.124,45.0,O1_R0_T_CFP,D10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.09218749999999998,0.124088,0.0007147877142662514,-1.18014e-05,1.3477269099363364e-05,-37206.850000000006,1583756.211500975
18.95,37.1,0.093,28.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.061312499999999985,0.0916933,0.002451688736737981,0.00045469149999999997,0.0001456968648846939,1524.435,782.2907604914121
38.95,37.0,0.099,32.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.0675625,0.1012585,0.002249057835243303,0.000521125,4.879298416139478e-05,1330.1,125.28585942309114
58.95,37.1,0.112,34.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.08024999999999999,0.112362,0.002106251001874969,0.000587583,4.037601356169529e-05,1179.6599999999999,85.88921223535417
78.95,37.0,0.125,34.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.09362499999999999,0.124789,0.0020225506465015647,0.000658509,4.442936188863433e-05,1052.605,73.33931754153087
98.95,37.0,0.14,30.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.108625,0.13885750000000002,0.002202554020695663,0.000751894,3.086508565631481e-05,921.8679999999999,38.05794257391861
118.95,37.0,0.156,30.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.12456249999999999,0.155219,0.002230727278198711,0.000884934,2.085863920257158e-05,783.2750000000001,18.53392632593501
138.95,37.1,0.175,33.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031250000000000014,0.14375,0.174476,0.0020490818612093867,0.00105276,3.0092768345211147e-05,658.4085,18.56836698387598
158.95,37.0,0.198,31.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.1663125,0.1976075,0.0020064221474428816,0.0012530750000000002,3.7072289521037116e-05,553.1565,16.081716295559186
178.95,37.0,0.225,34.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031187500000000014,0.1938125,0.224962,0.002121075033922789,0.0014790749999999998,3.365163001985276e-05,468.6345,10.57883302196652
198.95,37.0,0.256,28.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.224625,0.25680499999999995,0.0022077103592406393,0.00170623,2.1855641687749977e-05,406.2445,5.208244226652156
218.95,37.1,0.292,37.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.26018749999999996,0.2929525,0.002243046597152458,0.00190794,1.762822096021666e-05,363.29650000000004,3.3568196049624746
238.95,37.1,0.332,39.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.3005625,0.33290699999999995,0.0020961746670800515,0.0020720749999999996,2.765333800608687e-05,334.51800000000003,4.486000981832186
258.95,37.0,0.374,39.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031250000000000014,0.34275,0.375518,0.0019525133908577905,0.002184385,3.557099323579862e-05,317.31949999999995,5.224628438378022
278.95,37.1,0.419,32.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.38731249999999995,0.41979599999999995,0.002004926488178514,0.002229465,3.449113041462994e-05,310.903,4.8575956395195155
298.95,37.0,0.464,35.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.4320625,0.46410700000000005,0.002169648988866975,0.002209275,2.5580283783738542e-05,313.745,3.6444000938362997
318.95,37.1,0.512,48.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.48062499999999997,0.5077845000000001,0.0022957987489287137,0.00213889,1.6091901506224854e-05,324.0685,2.436819360243339
338.95,37.0,0.556,47.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031312500000000014,0.5246875000000001,0.5494585,0.002237389996103472,0.0020298399999999998,2.078515289310057e-05,341.478,3.4970802026972723
358.95,37.0,0.584,52.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.5521874999999999,0.5887465000000001,0.002073829289015278,0.00189182,3.0426049566827696e-05,366.39099999999996,5.864024153071693
378.95,37.0,0.623,49.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032250000000000015,0.59075,0.624949,0.001961903954956768,0.0017418149999999999,3.372438057461766e-05,397.94550000000004,7.633826446022257
398.95,37.1,0.657,52.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.625125,0.658412,0.002035191832803073,0.0015942450000000002,2.9942348776179472e-05,434.78049999999996,8.09528922073793
418.95,37.1,0.6890000000000001,52.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.6573125000000001,0.688963,0.0021421555579845216,0.00145495,2.0283049335246455e-05,476.406,6.632672517890289
438.95,37.0,0.7170000000000001,59.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032125000000000015,0.6848750000000001,0.7165915,0.0021754924420972397,0.00131961,1.5407118284740953e-05,525.2655,6.131981562950419
458.95,37.1,0.742,55.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031250000000000014,0.71075,0.741775,0.0021097150580508504,0.001193505,2.236577518028229e-05,580.7655,10.899629405927021
478.95,37.0,0.763,51.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.73125,0.7645085,0.0020080810868957533,0.001077665,2.9684316174367994e-05,643.193,17.91778708572557
498.95,37.1,0.7859999999999999,60.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.7543749999999999,0.784898,0.0019563843990285583,0.0009663965,3.0210364758936943e-05,717.2494999999999,22.8619934594877
518.95,37.1,0.802,72.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.770375,0.8030394999999999,0.0019990599746790697,0.0008577745,2.4994520225918328e-05,808.076,23.9242462755323
538.95,37.0,0.8220000000000001,66.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.790375,0.819299,0.0022029447240978464,0.0007544349999999999,1.6874986472674416e-05,918.763,20.62938923964171
558.95,37.0,0.833,62.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.8015625,0.8333575,0.002145381854190273,0.000663465,1.632152657941133e-05,1044.74,25.723608213559526
578.95,37.0,0.846,67.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.8140624999999999,0.8457365,0.0020486370591193616,0.000583898,2.3177021126913074e-05,1187.105,47.278737516205226
598.95,37.0,0.857,59.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032312500000000015,0.8246875,0.856749,0.0019795637076322724,0.0005138230000000001,2.7570321991385817e-05,1349.0,71.69906771762366
618.95,37.0,0.866,73.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.834375,0.8664365,0.00194926082910786,0.0004549005,2.589456134672873e-05,1523.73,85.2452992714944
638.95,37.0,0.8759999999999999,68.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.8443124999999999,0.875078,0.0020402756051573056,0.00040743150000000004,2.047008349248401e-05,1701.26,85.74789505178819
658.95,37.0,0.8809999999999999,72.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.8491874999999999,0.882733,0.0021055598017774104,0.00036096450000000003,1.5598925311115733e-05,1920.2649999999999,84.00252412072342
678.95,37.0,0.89,79.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.858625,0.889502,0.0020438288603499364,0.00031046000000000003,1.7080757494123815e-05,2232.645,123.0766883497676
698.95,37.0,0.894,80.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.8621875,0.8951665,0.00196983401681034,0.00025700500000000004,2.2036661002639716e-05,2697.025,238.0846046126625
718.95,37.0,0.898,88.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.866125,0.8997775,0.0019364011603257571,0.0001970895,2.442309741493707e-05,3516.91,473.3810084468933
738.95,37.0,0.904,68.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.87225,0.903064,0.0019247315088510106,0.000129763,2.2392595436553567e-05,5341.639999999999,1079.578638259673
758.95,37.0,0.907,75.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032625000000000015,0.874375,0.9049735,0.002011056463130587,5.88531e-05,1.795432083387367e-05,11776.0,19013.316273354096
778.95,37.1,0.907,89.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.8751875,0.905467,0.0020316684565738854,-7.571785e-06,1.5833548969473486e-05,-32047.75,1519239.7382306952
798.95,37.1,0.905,73.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.8735625,0.90467,0.0020034458508238167,-6.493145e-05,1.844692651580937e-05,-10675.05,4870.716571379702
818.95,37.1,0.902,81.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.870375,0.9028865,0.0019401899652122777,-0.0001101525,2.1327891870381287e-05,-6292.615,1381.025216892318
838.95,37.1,0.899,77.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.8675625,0.9003075,0.0019583630026723704,-0.00014034600000000001,2.1389231021884346e-05,-4938.860000000001,842.3557809306776
858.95,37.0,0.897,64.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.86525,0.897208,0.0019714773639043707,-0.000152764,1.9152438017612987e-05,-4537.375,610.0158629407242
878.95,37.0,0.894,82.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031312500000000014,0.8626875,0.8943215,0.0019961950425329607,-0.000151162,1.617704460737221e-05,-4585.46,502.975350291875
898.95,37.1,0.8909999999999999,83.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.8596249999999999,0.8912985,0.00195519491908309,-0.00014279199999999998,1.6418478802153915e-05,-4854.245,593.9361993744044
918.95,37.1,0.889,79.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032000000000000015,0.857,0.8886080000000001,0.001928718242633168,-0.0001295945,1.8790682354724998e-05,-5348.584999999999,868.9968161326799
938.95,37.0,0.8859999999999999,79.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032125000000000015,0.8538749999999999,0.8861935000000001,0.0019496733671094696,-0.00011591499999999999,2.0121467969879393e-05,-5979.795,1189.411084455046
958.95,37.0,0.885,76.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.853375,0.8839675,0.001918877969741799,-0.0001054455,1.9536652492165344e-05,-6573.505,1366.3893904595598
978.95,37.0,0.882,71.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031312500000000014,0.8506875,0.8820105,0.0019735810718841296,-0.00010026499999999999,1.716915529830323e-05,-6913.16,1337.296711883291
