time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
124.16666666666669,37.1,0.099,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.05936111111111112,0.09963445,0.0010266532770757582,0.0004462225,1.6736475892138488e-05,1553.365,58.10497895940151
149.16666666666666,37.0,0.111,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03977777777777777,0.07122222222222223,0.111746,0.0010137284268757585,0.0005269975,1.7383662463773277e-05,1315.275,43.61266609742124
174.16666666666663,37.0,0.127,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03980555555555555,0.08719444444444445,0.1265965,0.0009925783562518156,0.0006819165,1.5353863299429153e-05,1016.47,22.978138444983013
199.16666666666663,37.1,0.14800000000000002,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040083333333333325,0.10791666666666669,0.14656950000000002,0.0009840874033402165,0.000923399,1.5646782035272025e-05,750.6475,12.734475212369697
224.16666666666663,37.1,0.174,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040277777777777767,0.13372222222222221,0.173319,0.0009796029184512584,0.001227145,1.6621554021502732e-05,564.846,7.660618747676286
249.16666666666663,37.1,0.207,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039638888888888876,0.16736111111111113,0.207974,0.0010092049956136541,0.0015393,1.4918986925467376e-05,450.301,4.372713565146473
274.1666666666667,37.1,0.248,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039694444444444435,0.20830555555555558,0.249801,0.0010068813400056407,0.00179238,1.4365701299389768e-05,386.71950000000004,3.0957934737765247
299.1666666666667,37.0,0.29600000000000004,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040805555555555546,0.2551944444444445,0.296631,0.0009555425017407059,0.001931865,1.57798536774782e-05,358.79650000000004,2.9303381773970503
324.1666666666667,37.0,0.34700000000000003,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.30733333333333335,0.3452445,0.000996853196346717,0.001935025,1.5105532035024637e-05,358.21000000000004,2.798382351160916
349.16666666666674,37.1,0.394,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.35425,0.39233450000000003,0.0009904753257701856,0.00181239,1.3647805215354836e-05,382.449,2.8822704221202673
374.16666666666674,37.0,0.435,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03961111111111111,0.3953888888888889,0.43521699999999996,0.0009755485455876712,0.00161055,1.4235854293119652e-05,430.3795,3.812224150683631
399.16666666666674,37.0,0.471,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.43133333333333335,0.472597,0.0009605689008906239,0.001383465,1.5674455615846926e-05,501.0225,5.684598171272735
424.16666666666674,37.1,0.504,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.46444444444444444,0.5044275,0.0009974058578122644,0.00117542,1.422557966646938e-05,589.7015,7.149312057366084
449.16666666666674,37.1,0.532,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.49225,0.5316430000000001,0.000986714836423033,0.001008105,1.35356385010489e-05,687.575,9.228061214831978
474.16666666666674,37.1,0.556,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.5162500000000001,0.5553275,0.001021719967153208,0.000884027,1.4857830027537325e-05,784.0795,13.176660059057806
499.16666666666674,37.0,0.5760000000000001,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039722222222222214,0.5362777777777779,0.5761585,0.0009837209711563986,0.000784987,1.4699023733158697e-05,883.005,16.53415751311851
524.1666666666666,37.1,0.594,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039611111111111104,0.5543888888888888,0.5945845000000001,0.0009809798995378729,0.0006914355,1.3832068059161984e-05,1002.475,20.07754395256599
549.1666666666666,37.1,0.612,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.5723611111111111,0.610623,0.0009906043304533274,0.0005958574999999999,1.3854322264524706e-05,1163.275,27.159741548823487
574.1666666666666,37.0,0.624,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.5844166666666667,0.6242945,0.0009893459697629678,0.000495626,1.5004187331322184e-05,1398.525,42.435076572042995
599.1666666666666,37.1,0.635,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039916666666666656,0.5950833333333334,0.635396,0.0009957974550812128,0.0003997095,1.4358068127866276e-05,1734.13,62.728957508692055
624.1666666666666,37.0,0.644,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.6044444444444445,0.644382,0.0010061141935477419,0.00031763850000000003,1.3484721177894992e-05,2182.1899999999996,93.46841782159265
649.1666666666666,37.1,0.652,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.6123611111111111,0.651531,0.0009982795933003944,0.0002511885,1.3693757770067666e-05,2759.4700000000003,152.0821150484429
674.1666666666666,37.0,0.657,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0398611111111111,0.6171388888888889,0.657134,0.0009639193239959916,0.00020073600000000002,1.436508574789136e-05,3453.03,252.5284565971086
699.1666666666665,37.1,0.662,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.6225,0.6616314999999999,0.0009771976118702337,0.00015918049999999998,1.409081116492589e-05,4354.469999999999,394.04328691883313
724.1666666666665,37.0,0.665,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.6255833333333334,0.6651435,0.0009583931132575789,0.0001219055,1.3768879179999533e-05,5685.945,668.9287997760409
749.1666666666665,37.0,0.6679999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.6284166666666666,0.6677975,0.000999437060144023,8.733405e-05,1.409156959558782e-05,7936.73,1472.716361884579
774.1666666666665,37.1,0.669,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.6295555555555556,0.669528,0.000955417428767598,5.615055e-05,1.368243909261679e-05,12344.4,5028.895082475819
799.1666666666665,37.0,0.6709999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.6313333333333333,0.6705795,0.00098734162170728,3.00444e-05,1.3734706060642647e-05,22803.8,345074.28401902266
824.1666666666665,37.0,0.6709999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.6315833333333333,0.671127,0.0009736805553600327,1.1819600000000001e-05,1.3691727635248542e-05,37548.05,4551260.2412460325
849.1666666666665,37.0,0.6709999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.6315833333333333,0.6712445,0.0009554010288841481,-1.0973749999999998e-06,1.4087791486865856e-05,-24695.6,1446080.3474833975
874.1666666666665,37.1,0.6709999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.6315277777777777,0.6711185,0.0010046681544945849,-1.12326e-05,1.3868976550861672e-05,-36122.0,2330813.820010537
899.1666666666665,37.0,0.6709999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.6316388888888889,0.6706095000000001,0.0009799865985169864,-2.352815e-05,1.355899293255024e-05,-28010.1,2526695.036521258
924.1666666666665,37.1,0.67,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.6305277777777778,0.669862,0.00098679980414244,-3.7520750000000005e-05,1.3458773443970895e-05,-18413.0,87619.20153891567
949.1666666666665,37.0,0.669,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.6295555555555556,0.6687875000000001,0.0009720877821401849,-5.1754049999999996e-05,1.3466705631821738e-05,-13393.1,5879.34562710559
974.1666666666665,37.0,0.667,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03952777777777777,0.6274722222222222,0.6672435,0.0009760315858028828,-6.565975e-05,1.3298807853202794e-05,-10556.65,2633.3237980787453
999.1666666666665,37.1,0.665,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.6255555555555556,0.665535,0.001003291280997808,-7.30794e-05,1.3448093842177622e-05,-9484.85,1973.511870561843
1024.1666666666667,37.0,0.664,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.624638888888889,0.6637075,0.000956449820658786,-7.211494999999999e-05,1.3632687524508858e-05,-9611.7,2054.4060588339503
1049.1666666666667,37.0,0.662,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.6225,0.6619455,0.0009701266750101359,-6.48315e-05,1.3127718423100171e-05,-10691.5,2556.79264945604
1074.1666666666667,37.1,0.6609999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555555,0.6216944444444443,0.6605615,0.0009968077011919371,-5.40286e-05,1.3542902668639915e-05,-12829.3,4814.378737570666
1099.1666666666667,37.0,0.659,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.6196111111111111,0.6591929999999999,0.0009604471750205161,-4.7237399999999996e-05,1.4047260762940916e-05,-14671.75,9938.59703075271
1124.1666666666667,37.1,0.6579999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.618611111111111,0.6580045,0.0009586602118568048,-5.151835e-05,1.3376744720988962e-05,-13454.349999999999,7822.115016868277
1149.1666666666667,37.1,0.6559999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.6166666666666666,0.6565464999999999,0.000981608934724346,-7.069604999999999e-05,1.3760273256857926e-05,-9804.61,2416.1390494638645
1174.1666666666667,37.1,0.655,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.6156666666666667,0.6544155,0.000992525927023012,-0.0001000515,1.4108722332540576e-05,-6927.89,1065.1015507784516
1199.1666666666667,37.1,0.6509999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333334,0.6116666666666666,0.651528,0.0009653227986220743,-0.0001309945,1.4203761441764727e-05,-5291.4349999999995,600.0916997826449
1224.1666666666667,37.0,0.648,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.6086944444444444,0.647932,0.0009698910695479624,-0.000147174,1.4363039902429915e-05,-4709.715,474.3403716399317
1249.1666666666667,37.0,0.645,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.6056666666666667,0.6443535,0.0009781213677137522,-0.0001386105,1.4836141813798204e-05,-5000.6849999999995,554.6639431299482
1274.1666666666667,37.0,0.6409999999999999,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.6016944444444443,0.641205,0.0010013766144616467,-0.0001065095,1.5338935216235147e-05,-6507.825,1005.0346252483122
1299.1666666666667,37.0,0.639,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.5995277777777778,0.6389925000000001,0.0010049484194471537,-7.245325e-05,1.531756241241514e-05,-9566.825,2746.8686704940847
1324.1666666666667,37.1,0.637,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.5977777777777777,0.6373195,0.0010061287940110945,-7.404039999999999e-05,1.765950737631769e-05,-9361.744999999999,2968.0083069966977
1349.1666666666667,36.9,0.634,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.5947777777777777,0.634525,0.001023313369806575,-0.0001649345,2.020640924972378e-05,-4202.549999999999,543.1778094265823
1374.1666666666667,37.1,0.629,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.5897777777777777,0.627899,0.0010393187967553028,-0.000392842,2.2545739590027918e-05,-1764.4450000000002,101.89827824911374
1399.166666666667,37.0,0.613,O2_R0_ST_CFP,E02,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.5737777777777777,0.6134265,0.001214029881940675,-0.0007878355,6.809450748990813e-05,-879.8125,77.87616281025488
24.16666666666667,36.9,0.064,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03983333333333333,0.02416666666666667,0.0638852,0.0011956244228912615,0.000111294,6.510355324175187e-05,5822.6849999999995,101008.73680128566
49.16666666666666,37.0,0.069,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04019444444444444,0.028805555555555563,0.06919715,0.001048391678806045,0.0002928055,2.2873097991405347e-05,2367.26,187.1290851198882
74.16666666666667,37.0,0.078,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039972222222222215,0.038027777777777785,0.07779254999999999,0.0010029929313183864,0.00038214200000000003,1.8457947485770438e-05,1813.85,88.21318843267119
99.16666666666669,37.0,0.08800000000000001,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04030555555555555,0.047694444444444456,0.0878137,0.000964924135796106,0.0004144535,1.74428367917073e-05,1672.44,71.07080252047227
124.16666666666669,37.1,0.098,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.05836111111111112,0.09852935,0.000949916753975505,0.0004463585,1.6375999161685977e-05,1552.8899999999999,57.312190185007644
149.16666666666666,37.0,0.11,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03977777777777777,0.07022222222222223,0.110629,0.0009506750765602771,0.0005353364999999999,1.5110383309607981e-05,1294.79,36.62160994039809
174.16666666666663,37.0,0.127,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03980555555555555,0.08719444444444445,0.12602249999999998,0.0009553827336843715,0.000714386,1.5271264716700644e-05,970.2695,20.75469870582882
199.16666666666663,37.1,0.14800000000000002,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040083333333333325,0.10791666666666669,0.147118,0.000980995248963465,0.0009766014999999999,1.577239826266798e-05,709.7545,11.476926124668195
224.16666666666663,37.1,0.175,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040277777777777767,0.13472222222222222,0.175217,0.0009487191937510044,0.0012796349999999999,1.4699435609318108e-05,541.675,6.229716109376406
249.16666666666663,37.1,0.21,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039638888888888876,0.17036111111111113,0.21075850000000002,0.0009943315358428273,0.0015561350000000002,1.3961597520659635e-05,445.4285,3.991196619309662
274.1666666666667,37.1,0.251,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039694444444444435,0.21130555555555558,0.2523085,0.0009399780256826337,0.00174474,1.5234870147452309e-05,397.27750000000003,3.4703200111418457
299.1666666666667,37.0,0.297,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040805555555555546,0.25619444444444445,0.296995,0.000956142698061097,0.001804385,1.5333945974665365e-05,384.14549999999997,3.2661886636985473
324.1666666666667,37.0,0.343,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.30333333333333334,0.3414155,0.0009538287848453479,0.0017328349999999998,1.3530477334314572e-05,400.00800000000004,3.122040236855384
349.16666666666674,37.1,0.384,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.34425,0.382828,0.0009808008038867473,0.001562355,1.3670184184658567e-05,443.65549999999996,3.8809150592881245
374.16666666666674,37.0,0.419,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03961111111111111,0.3793888888888889,0.4191585,0.0009253929994970899,0.001341815,1.487694114152801e-05,516.573,5.733145807253929
399.16666666666674,37.0,0.448,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.4083333333333333,0.449915,0.0009581828890839854,0.001120265,1.4083060130677104e-05,618.736,7.768449360886352
424.16666666666674,37.1,0.475,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.4354444444444444,0.475451,0.0009951365926343984,0.000928721,1.303866377134608e-05,746.346,10.494225592569386
449.16666666666674,37.1,0.4970000000000001,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.4572500000000001,0.496638,0.0009637137175210397,0.0007781775,1.373578400399282e-05,890.732,15.728506420694332
474.16666666666674,37.1,0.515,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.47525,0.514628,0.0009722780459482199,0.000663627,1.4289966379246413e-05,1044.4850000000001,22.55695660278073
499.16666666666674,37.0,0.531,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039722222222222214,0.4912777777777778,0.530053,0.0009499845321264738,0.000570896,1.4040565673902598e-05,1214.14,29.93797840172616
524.1666666666666,37.1,0.5429999999999999,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039611111111111104,0.5033888888888888,0.5432895,0.0009572995626160528,0.0004935569999999999,1.2904046435773907e-05,1404.3899999999999,36.90180473791973
549.1666666666666,37.1,0.555,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.5153611111111112,0.554762,0.0009304961594150859,0.0004277045,1.3746762952039515e-05,1620.625,52.366034291424306
574.1666666666666,37.0,0.564,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.5244166666666666,0.5648044999999999,0.0009332668424361098,0.000375714,1.386975461201044e-05,1844.88,68.3001920902752
599.1666666666666,37.1,0.573,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039916666666666656,0.5330833333333334,0.5736575,0.0009699223471103239,0.000339289,1.3359705993804244e-05,2042.94,80.97298721085251
624.1666666666666,37.0,0.5820000000000001,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.5424444444444445,0.5818375,0.0009685130245401956,0.0003165835,1.2947694627112315e-05,2189.455,90.16625811567927
649.1666666666666,37.1,0.591,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.5513611111111111,0.589561,0.0009214431513914574,0.0003001255,1.3304738025838244e-05,2309.5249999999996,103.51227775237406
674.1666666666666,37.0,0.596,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0398611111111111,0.5561388888888888,0.5967935,0.0009538503717690747,0.0002811285,1.3720183836751842e-05,2465.59,120.74277298897968
699.1666666666665,37.1,0.604,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.5645,0.6035254999999999,0.0009207496853026277,0.0002522345,1.3279363866762277e-05,2748.025,147.15678066742453
724.1666666666665,37.0,0.608,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.5685833333333333,0.6093805,0.0009470897414831749,0.00021466250000000002,1.2689577007622797e-05,3229.015,194.25590485520146
749.1666666666665,37.0,0.615,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.5754166666666667,0.614162,0.0009156934379107952,0.000172549,1.3056264439989464e-05,4017.1049999999996,311.9106870202778
774.1666666666665,37.1,0.618,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.5785555555555556,0.6179490000000001,0.0009482236220758617,0.000131677,1.3327095946683452e-05,5263.99,552.8505732819857
799.1666666666665,37.0,0.621,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.5813333333333334,0.6208425,0.0009339518009452558,0.00010000505,1.3138803013826373e-05,6931.120000000001,960.1550048209618
824.1666666666665,37.0,0.623,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.5835833333333333,0.6230795,0.0009275590654146433,7.91394e-05,1.2979812240960674e-05,8758.565,1656.3015342184278
849.1666666666665,37.0,0.625,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.5855833333333333,0.62486,0.0009488430968034459,6.38999e-05,1.3477339444169463e-05,10847.400000000001,2866.03654723301
874.1666666666665,37.1,0.626,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.5865277777777778,0.626267,0.0009670075934921874,5.004075e-05,1.3502021084399311e-05,13851.650000000001,6153.88247613095
899.1666666666665,37.0,0.627,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.5876388888888889,0.6273584999999999,0.0009590965472531374,3.35952e-05,1.3559636644517144e-05,20500.3,41513.084694795136
924.1666666666665,37.1,0.628,O2_R0_ST_CFP,E03,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.5885277777777778,0.627972,0.0009418721444298531,1.630265e-05,1.3272532510496393e-05,34507.6,622978.2458102766
