time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
498.95,37.1,0.8490000000000001,70.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8178750000000001,-0.16207365305713495,0.00169299830454163,0.000951382575930193,4.430634250835123e-05,728.568294287118,33.92977462914858
518.95,37.0,0.866,69.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.834875,-0.14444248547205518,0.0016927477999014308,0.0008091311866020856,4.428999448702845e-05,856.6561171258143,46.89140071848482
538.95,37.0,0.877,74.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8458749999999999,-0.1297637462675283,0.0016923360188173318,0.0006593084265302807,4.4288451477278306e-05,1051.3246193556886,70.62178719031436
558.95,37.1,0.89,82.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.858875,-0.11794773488048804,0.001692244404501336,0.0005277876766013323,4.426643731977386e-05,1313.3068680637618,110.1492489008719
578.95,37.1,0.897,78.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8659375,-0.10836315821990183,0.0016922132300523553,0.00043882915087356533,4.424930815035986e-05,1579.537683811834,159.27257696294907
598.95,37.1,0.905,76.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.873875,-0.10008879196931275,0.0016920149741578325,0.00039476042122954524,4.424893893966583e-05,1755.8679727846732,196.81632335853035
618.95,37.0,0.912,80.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.881,-0.09243364408256127,0.0016918976207006499,0.00037107768795019425,4.424297187465154e-05,1867.930094069625,222.7101798339055
638.95,37.1,0.917,82.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.885875,-0.08536304483374835,0.0016919010005368082,0.00033014653198454313,4.423166671440423e-05,2099.51374134803,281.2841664923675
658.95,37.0,0.923,84.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8919375,-0.07953417317342115,0.0016918370332545873,0.0002442391498209684,4.42291506875463e-05,2837.9855607425525,513.9294462299454
678.95,37.0,0.928,75.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8968750000000001,-0.07590299035737758,0.0016917513052258778,0.00011291862523193918,4.42289398238422e-05,6138.4663436717765,2404.3673748885326
698.95,37.0,0.929,95.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8979375,-0.07513781060951885,0.0016917454815124125,-3.600628166045006e-05,4.422370385781822e-05,-19250.729278200102,23644.167389305225
718.95,37.0,0.925,88.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.893875,-0.07718786864776561,0.001691738404779009,-0.00016195907576266322,4.422084153902757e-05,-4279.767449251757,1168.53542974391
738.95,37.1,0.921,72.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8899375,-0.08124740382907447,0.0016916947088543412,-0.0002334700196139905,4.422202017416767e-05,-2968.891602039378,562.3436556752441
758.95,37.0,0.917,84.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8859375,-0.08610985786874537,0.001691689775732215,-0.00024334391328567628,4.422065371894899e-05,-2848.4262096427187,517.6183260960293
778.95,37.1,0.914,91.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8828750000000001,-0.09068498890090027,0.0016917059852908818,-0.00020921991136552132,4.4218673405825225e-05,-3313.007715355401,700.2048954142795
798.95,37.1,0.91,95.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.87875,-0.09438622539135366,0.001691689775715808,-0.0001610603756659612,4.422065371879575e-05,-4303.648105214474,1181.6074053058426
818.95,37.0,0.908,91.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8768750000000001,-0.09720836117551457,0.0016916947088051204,-0.0001244907071891732,4.422202017424429e-05,-5567.862824545247,1977.8355165121782
838.95,37.0,0.905,94.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8738125,-0.09951631040954823,0.0016917384047954154,-0.0001099397571221461,4.422084153918081e-05,-6304.790902801792,2535.9630287404475
858.95,37.1,0.903,92.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.87175,-0.10172115948699822,0.0016917454815124125,-0.0001124200335112513,4.422370385789483e-05,-6165.690926346978,2425.454619516623
878.95,37.1,0.901,91.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8699375,-0.10404386321975245,0.0016917513052258778,-0.00011961048476666347,4.4228939823765595e-05,-5795.03696446126,2142.8584766432596
898.95,37.0,0.899,85.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.867875,-0.10646825080554834,0.0016918370332381816,-0.00012147354908700891,4.422915068716328e-05,-5706.157313831826,2077.641540689269
918.95,37.1,0.897,91.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.866,-0.10884763901428407,0.0016919010005860232,-0.00011527593738633324,4.4231666714174426e-05,-6012.939007704159,2307.1797999793207
938.95,37.0,0.895,100.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.864,-0.11104692901210278,0.001691897620717055,-0.00010425534227957722,4.424297187472812e-05,-6648.553113960926,2821.454920168933
958.95,37.0,0.893,99.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.862,-0.11301520089553563,0.0016920149741742362,-9.272275696035198e-05,4.4248938939742404e-05,-7475.480704875215,3567.4315572463784
978.95,37.0,0.892,82.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.86075,-0.11476246925276712,0.0016922132300031497,-8.205996405084848e-05,4.424930815005358e-05,-8446.837487406605,4554.799885630885
998.95,37.0,0.89,100.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.858875,-0.1162905265942289,0.0016922444045341393,-7.031112563291031e-05,4.42664373198504e-05,-9858.285930150236,6206.573885426437
1018.95,37.0,0.889,88.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8578749999999999,-0.11754923209990586,0.0016923360188501335,-5.479209173700483e-05,4.42884514769723e-05,-12650.496788605275,10225.397414483987
1038.95,37.0,0.888,83.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8566875,-0.11845288596109249,0.0016927477997866534,-3.498290068776333e-05,4.428999448672245e-05,-19813.885267735997,25085.308879933425
1058.95,37.0,0.888,94.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.85675,-0.11893565670673922,0.00169299830454163,-1.3284017621073563e-05,4.430634250819829e-05,-52179.032001609754,174033.34815982613
1078.95,37.0,0.888,89.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.85675,-0.11899610348221712,0.001693009551081335,6.68473608164688e-06,4.435760021338448e-05,103691.03164192213,688057.8785920645
1098.95,37.1,0.888,104.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8566875,-0.11869604625180097,0.0016936068204961576,2.2580345851369588e-05,4.438050441300502e-05,30696.924888681595,60333.22161915361
1118.95,37.1,0.889,81.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8576875,-0.1181191701237081,0.0016944594342315792,3.459918611209423e-05,4.4385855658998655e-05,20033.626753944194,25700.30585534483
1138.95,37.0,0.889,89.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8578749999999999,-0.11732447872524965,0.0016945520365592198,4.475662330655217e-05,4.446970749874458e-05,15487.03028404003,15387.749474269123
1158.95,37.0,0.89,94.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8586875,-0.11632731340823277,0.001695088066485948,5.5106161392343145e-05,4.456338290340543e-05,12578.3970983734,10171.928365959138
1178.95,37.1,0.8909999999999999,88.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8596874999999999,-0.11511302047706806,0.0016970079967240715,6.649891720589274e-05,4.45668582236007e-05,10423.435593903516,6985.674291177276
1198.95,37.0,0.893,96.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031375000000000014,0.861625,-0.11366161969247024,0.0016979803919108223,7.875616341092295e-05,4.465797477213752e-05,8801.18013041517,4990.630106984189
1218.95,37.0,0.894,86.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8628125,-0.11195797181693656,0.001698126950922255,9.176658524824577e-05,4.489743575835715e-05,7553.372272541826,3695.5395632081186
1238.95,37.0,0.8959999999999999,92.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8646874999999999,-0.10998134202545273,0.0017012455660266863,0.0001062352140571779,4.4983683478634244e-05,6524.646151575313,2762.7620454982466
1258.95,37.0,0.898,102.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8668750000000001,-0.10769152800272508,0.0017050086258571606,0.0001232249279204678,4.5029491508473724e-05,5625.056490252674,2055.537282407657
1278.95,37.0,0.9,96.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8688125,-0.10503451072200676,0.0017051894462989574,0.00014281772450346585,4.547584764050969e-05,4853.369446753259,1545.404047508822
1298.95,37.0,0.903,93.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8718125,-0.10197365988409857,0.0017087552410170695,0.00016312686623382727,4.5893625422021303e-05,4249.129506150035,1195.4374066463229
1318.95,37.1,0.906,97.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8748750000000001,-0.09852754099141947,0.0017185515273601324,0.00018072842295424607,4.5894704764535174e-05,3835.297012110957,973.9465501765495
1338.95,37.1,0.91,100.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.87875,-0.09478413300090338,0.001721948976343644,0.00019246925627518924,4.6528776886529865e-05,3601.3397358843395,870.6114228652389
1358.95,37.1,0.913,92.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.881875,-0.09087456940188154,0.0017244047934790096,0.00019744638000300518,4.7820428583435654e-05,3510.559072034622,850.2381223176069
1378.95,37.1,0.917,93.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8858125,-0.08691828874632712,0.0017452368457727039,0.00019768347974952194,4.8079416851430474e-05,3506.3485397879917,852.7935327953428
1398.95,37.0,0.92,94.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8888750000000001,-0.08297387641141185,0.0017617800092620572,0.00019689890560707635,4.879842276943731e-05,3520.3201278485635,872.4582259757365
1418.95,37.1,0.924,104.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8928750000000001,-0.07902825182111606,0.0017623832784381547,0.00019813292421164141,5.227448434624247e-05,3498.394743417505,923.0004653664233
1438.95,37.1,0.928,107.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8968750000000001,-0.07503127101969742,0.0018081399216597661,0.0002018645906043809,5.4047452856253886e-05,3433.7234602892386,919.3489867923772
1458.95,37.0,0.931,103.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8999375000000001,-0.07095104246219197,0.0018664735682562565,0.00020596294877492372,5.5050794967291644e-05,3365.397440087229,899.5200620289761
1478.95,37.0,0.936,88.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.9048750000000001,-0.06680976224091673,0.001867020332519143,0.00020757714774410907,6.71867838180344e-05,3339.226827677694,1080.8121868363469
1498.95,37.0,0.939,113.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.907875,-0.06267182328237064,0.002055830452344431,0.0002057352602411605,7.511118868636469e-05,3369.1219470471233,1230.0213097910212
1518.95,37.0,0.943,106.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.91175,-0.05858768712498952,0.002222007761023868,0.00020289479901280938,9.184959236030818e-05,3416.288559058553,1546.5389603944582
1538.95,37.0,0.947,100.0,O1_R0_T_mCherry,C09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.9158124999999999,-0.054527761283313936,0.0030368043899141133,0.00020430249576659093,0.0002763395126728791,3392.749452027467,4589.032193055387
18.95,37.0,0.122,29.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.09099999999999998,-2.1153572244282675,0.00822215201207229,0.0005940184303224738,0.0002001665256740102,1166.8782400971256,393.203226165975
38.95,37.0,0.121,28.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.08999999999999998,-2.099775024296335,0.005810264955801781,0.0009585738354550011,0.0001494618231614846,723.1025455967435,112.74689627460975
58.95,37.0,0.124,36.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.09293749999999998,-2.0772559969626627,0.00466420960277093,0.0012869097119179163,0.00010863632734513483,538.6136837268322,45.46784589162323
78.95,37.0,0.129,27.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.0978125,-2.048567948197917,0.00434781372264001,0.0015748922519701058,7.808335578880645e-05,440.1235574642362,21.821381294831266
98.95,37.1,0.134,31.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.10293749999999999,-2.014548529925186,0.00432764246463749,0.001819687364470024,5.818468147380997e-05,380.91553202702016,12.179811396269182
118.95,37.0,0.14,37.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.10893749999999999,-1.9760784122151804,0.004307275109053902,0.0020198354419638798,4.832092682496326e-05,343.170124733528,8.209727456628547
138.95,37.0,0.145,28.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.030937500000000014,0.11406249999999998,-1.9340534870963708,0.004211526878057241,0.0021752729341213972,4.540206305482992e-05,318.64837266497346,6.650794611158749
158.95,37.0,0.152,38.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.12093749999999998,-1.8893571886076543,0.004063628058492838,0.0022872990838020413,4.519945366147319e-05,303.0417777319125,5.98842665005391
178.95,37.0,0.158,33.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.12693749999999998,-1.8428340212869898,0.003911963956401643,0.002358488708563533,4.498598764764213e-05,293.8946360197396,5.605767972382952
198.95,37.1,0.166,35.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.135,-1.7952653460104244,0.0037952148619507403,0.002392554466998875,4.382326102976876e-05,289.71009442865534,5.306479441210518
218.95,37.0,0.173,26.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.14193749999999997,-1.7473483785116173,0.003728254827630983,0.002394164499212592,4.176969414953889e-05,289.51526964329804,5.0510164479504445
238.95,37.0,0.181,33.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.14993749999999997,-1.6996792155418206,0.003703172813804416,0.0023687235379390437,3.929615862227258e-05,292.6247700324843,4.854525737523385
258.95,37.0,0.19,34.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.15899999999999997,-1.652740522610955,0.003700019933424534,0.0023221274243692136,3.695779246201448e-05,298.49661706150033,4.750719494632828
278.95,37.0,0.199,32.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.1679375,-1.6068943041071435,0.0036988855035729176,0.002260502320809432,3.5183181604088496e-05,306.6341379874124,4.772551863145711
298.95,37.0,0.208,34.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.17693749999999997,-1.5623799418245454,0.003687269373780512,0.0021899407053854736,3.414165469092306e-05,316.5141315723146,4.9345245551007855
318.95,37.0,0.22,38.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.189,-1.5193174434285197,0.0036618548225360566,0.00211624640724406,3.372690038446075e-05,327.5361404925503,5.2199870227252765
338.95,37.0,0.23,26.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.1989375,-1.4777156008255758,0.0036265628796685718,0.0020447004737983443,3.366494463488416e-05,338.9969286172846,5.5814105682171355
358.95,37.1,0.241,33.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.20993749999999997,-1.4374845324688295,0.003588964615579689,0.001979858571397486,3.366583497394177e-05,350.099340717396,5.9531457445256954
378.95,37.0,0.254,39.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.22293749999999998,-1.3984518853164616,0.003556574033660523,0.0019253889609890384,3.352875525408236e-05,360.0037159265148,6.269110671362691
398.95,37.1,0.256,31.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.22493749999999998,-1.3603818120271285,0.0035340993396644834,0.0018839579489502434,3.3176406666888067e-05,367.9207282445834,6.479065898589378
418.95,37.0,0.266,35.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.2349375,-1.3229957255366855,0.003522308124505208,0.0018571672079765733,3.2640052160526704e-05,373.2282034610902,6.55955369900292
438.95,37.0,0.275,35.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.243875,-1.2859937722953134,0.0035185651737317555,0.0018455446341830717,3.202014671811347e-05,375.5786599367542,6.516279028217948
458.95,37.1,0.29,30.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.25899999999999995,-1.2490759601204502,0.003518477704199114,0.0018485876092373399,3.143834237681838e-05,374.9604168589622,6.376832725731593
478.95,37.1,0.297,30.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.265875,-1.2119619265868096,0.0035177784731374884,0.0018648548301704038,3.099237429359103e-05,371.68961859439105,6.177179903846374
498.95,37.1,0.308,45.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.276875,-1.1744084357588065,0.0035137184577318315,0.001892100409089159,3.072553440811544e-05,366.3374191085453,5.948898336330002
518.95,37.0,0.317,44.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.285875,-1.1362238385206354,0.003505627502770829,0.0019274418702307505,3.061990367525396e-05,359.6202776672911,5.713032611729167
538.95,37.0,0.329,38.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.297875,-1.0972789158618639,0.0034946692668181,0.0019675520987935124,3.061328177057314e-05,352.28911142173956,5.481291112581802
558.95,37.1,0.34,37.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.308875,-1.0575137342753465,0.0034830477146577873,0.0020088643098855052,3.0629111781306854e-05,345.04430047813986,5.260883175056318
578.95,37.1,0.354,38.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.3229375,-1.0169403656410623,0.0034730219918774926,0.0020477787555432947,3.060513510274819e-05,338.4873383824352,5.0588720552556055
598.95,37.1,0.37,38.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.338875,-0.9756415477306746,0.003466082124663613,0.002080860182571642,3.051105326960515e-05,333.10608101660904,4.884238483417302
618.95,37.0,0.403,48.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.372,-0.9337655730836332,0.0034625393156492964,0.0021050159637244215,3.03523434278698e-05,329.2835743314528,4.747958355423277
638.95,37.1,0.418,42.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.38687499999999997,-0.8915178818312484,0.0034616116424784336,0.0021176462820330366,3.0162115763748034e-05,327.31962199772687,4.662087532844952
658.95,37.0,0.44,33.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.4089375,-0.849149988043564,0.0034618975236388183,0.00211675965268987,2.9985274152815455e-05,327.45672361958015,4.638636993311215
678.95,37.0,0.451,38.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.419875,-0.8069464816468894,0.0034620027864511868,0.002101049293039392,2.9860546385001332e-05,329.90524442062656,4.688681453744753
698.95,37.0,0.466,53.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.43493750000000003,-0.7652109138762171,0.003461067460161667,0.002069928255868103,2.9806454450062606e-05,334.86531651274436,4.821977658040587
718.95,37.0,0.486,50.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.454875,-0.7242513915158497,0.0034590135607039064,0.0020235236736747264,2.981607601875416e-05,342.5446361599454,5.047302902571909
738.95,37.1,0.501,50.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.4699375,-0.6843666747918178,0.0034564580923631943,0.001962632773625378,2.9862046304347427e-05,353.1721215882699,5.373619757094003
758.95,37.0,0.527,45.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.49593750000000003,-0.6458334994998154,0.003454358780919565,0.0018886453779639878,2.9909047239307007e-05,367.00758577937864,5.812021329325891
778.95,37.1,0.539,47.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.5078750000000001,-0.6088957321310886,0.0034535498983578254,0.0018034392867774945,2.9928363702536467e-05,384.3473887044497,6.378306451236878
